SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13
rs6743255 1.76815811329449e-05 3.52167076621711e-06 0 0 0 0 0 0 6.26310682801858e-06 0 0 0 0
rs6741066 -8.51378666533665e-06 1.294502604312e-06 -5.11248966051256e-06 1.51801906668259e-07 -2.04145663151459e-06 0 3.67780348544365e-05 0 3.5763240243292e-06 0 0 0 0
rs6740249 4.9114219899055e-06 1.30200766331077e-05 -4.2239482521049e-06 4.74097837753415e-06 0 0 0 3.81841222589035e-06 0 0 0 8.10489839022584e-07 0
rs6736819 2.63778854459604e-05 1.13176540158655e-05 0 -6.09974080981768e-06 0 0 4.47164455594324e-06 0 0 0 0 0 -2.95938509580365e-06
rs6734859 -1.78266509838582e-05 -1.91201742209854e-05 1.18095779689797e-06 0 1.4611373841545e-05 0 -8.27725019222688e-06 9.04557857753725e-06 3.61360324408737e-06 5.26811155073775e-07 -8.13417677091383e-06 0 -4.08756874876436e-05
rs6732504 3.52372435918014e-06 2.39012711154604e-05 -1.38378278912664e-07 0 -5.07293465569204e-06 0 8.51703489206002e-06 1.15353911711966e-05 4.0073614104649e-06 1.31695632250756e-05 -9.97472166849695e-06 -2.52783369669022e-06 0
rs6728849 -1.16465321707714e-05 5.17594253413122e-06 -8.96727479913876e-06 0 -2.2837867598431e-06 3.06384328295973e-06 0 1.04498315580361e-06 9.75867618310181e-06 0 1.33666702411009e-06 0 0
rs6725545 4.90290020128713e-06 1.52508945472659e-05 4.63655441252621e-06 0 0 0 0 0 0 0 -7.63774271772602e-06 0 5.4778068143279e-06
rs6721996 6.08878697095981e-06 9.43862912962063e-07 0 0 3.15877697185914e-06 0 2.3158698237972e-06 0 4.50941572660548e-06 0 -2.66705569822541e-08 1.31021944641967e-06 -9.98529153584551e-05
rs6720683 -5.21572631600536e-06 -2.25240766870139e-05 0 0 0 3.45124341511119e-06 -1.23755164604573e-06 -8.94875074306638e-06 0 0 0 6.07953328916814e-06 0
rs6720394 -1.54859888034112e-05 -7.25693968882588e-06 5.54139861210881e-06 -1.36895308660161e-05 -1.04345153131105e-05 0 -1.13079800641306e-05 3.00722725607731e-05 -1.5266384311023e-05 -0.000109097476341384 0 -5.27083207081673e-06 0
rs6714244 -1.06749398112285e-05 0 4.03238195448552e-06 -8.4544175236469e-07 6.54685943060412e-06 -1.61161051274366e-06 0 0 0 0 3.42838937182091e-05 0 -8.1194907036502e-06
rs6712910 1.72606383807249e-05 6.21405190801372e-06 -1.53665788492377e-07 0 0 2.33983908229217e-06 3.79764638070044e-06 0 0 0 0 -2.20833168435988e-06 0
rs6709904 -2.49046081233545e-06 -2.49963881285509e-06 6.8675161541309e-06 -0.000111250032388893 2.28625262424492e-06 1.20900553990474e-05 0 0 -6.38869426225941e-06 0 0 0 0
rs6708046 -7.82249807586409e-06 -1.70627354364781e-05 -1.89591195040703e-06 0 0 2.86689928758526e-07 -1.29745734204167e-05 -1.70930867608924e-05 -5.53785427892307e-06 -3.08167441689424e-05 1.14386893209178e-05 1.34557102611413e-06 0
rs6705971 -1.93910284598946e-06 -3.1900810763008e-06 0 4.31744499228813e-05 -8.41126537589054e-07 0 6.60383808523635e-06 0 0 6.70133001532636e-06 0 7.85199661258866e-07 0
rs669995 -1.33014851034016e-06 -2.53686971004339e-06 0 0 -4.86619318984913e-05 0 -6.06329626466108e-06 0 1.76314236626991e-05 0 -5.24476542404492e-06 8.61255178408565e-06 -1.24843640294662e-06
rs6698843 -3.12694851329204e-06 8.41390000043483e-06 -2.44249192088506e-06 5.09343326597561e-05 0 -1.23195931031043e-07 0 3.10972652462237e-06 -1.56762184044049e-05 0 0 0 0
rs6695584 2.31069358980443e-06 1.48333543868738e-05 9.87463549902922e-06 0 1.09700465965324e-05 -3.68337959303557e-06 -2.08930079684155e-06 1.21353537841301e-05 -1.4414887258643e-05 -9.26857092254846e-06 2.75425923979686e-05 -3.08558340608364e-06 2.14318523277043e-05
rs6695119 -4.02226473901376e-05 -2.46005239230294e-05 -3.36488915147376e-07 0 0 -1.00305042852187e-05 0 7.57837852606649e-07 -1.42539682177005e-05 0 0 0 0
rs6682872 -1.22962898129135e-06 -2.48942086800067e-06 -8.29850244518113e-07 -3.76245894406071e-06 5.26974139256308e-05 0 -9.90034101541446e-07 0 0 0 0 0 8.05376959517144e-06
rs6679701 8.4417240923918e-06 -1.23873336629506e-05 0 0 1.68234652134321e-06 0 -1.57236330923576e-05 0 -8.77971550523853e-06 -2.34053897856648e-05 0 6.05099251901819e-07 -4.97972069890397e-06
rs6674079 -7.24230927992325e-06 -1.79901935041651e-05 2.37205034608239e-07 -9.60893695546852e-07 1.95836770626236e-06 -3.73624635446172e-06 -1.03893764689e-05 0 -4.95765005190375e-08 0 1.87755762661162e-05 0 0
rs667052 -3.25301762233003e-06 4.85816231176377e-07 6.70477281768957e-06 -1.39265659280447e-05 2.01318416403829e-06 -1.68504654369709e-06 0 3.7718444197632e-06 -1.47715752401883e-06 0 0 2.5774896899302e-06 5.10893102971057e-05
rs6667659 8.68855911944857e-06 1.22521666548052e-05 1.77392950571871e-06 0 -1.17523469821245e-06 -1.95199148028137e-06 3.33488646825995e-06 0 0 0 0 0 0
rs6658023 -5.2134749499365e-06 6.22385538526065e-06 -3.2812144504006e-06 0 1.52730865515006e-05 -7.73532102641551e-05 0 3.81906789634592e-06 0 0 0 0 0
rs6656890 1.81942942005129e-05 0 0 0 0 0 0 0 0 0 0 0 0
rs6656249 -3.2848503991985e-06 2.16865254110217e-05 1.24962652140691e-05 0 1.91122297849023e-06 1.04650133954519e-06 -2.9891333801764e-06 3.37470720907024e-06 -1.09988161728078e-05 1.52023251052255e-05 0 0 0
rs6604867 9.30700435278039e-06 1.83033147005732e-05 -3.80816700870321e-06 1.58462778939129e-05 -1.70074925608933e-05 -6.94520453711468e-06 7.11378300399861e-06 0 -4.47169528996773e-06 0 2.65494183156141e-06 -5.20419318508309e-06 0
rs6603803 -8.11797244476709e-06 -7.16319089187103e-07 1.55373564816007e-05 -1.2980942638221e-05 1.74883598674448e-05 6.25546278532025e-06 0 1.4539646792929e-05 -1.16550083642693e-06 0 0 0 0
rs6599240 9.55295412113971e-06 -5.2717755643911e-06 -5.94408326047915e-06 0 2.72430125908022e-05 0 -7.34071174949832e-07 -2.5172483924456e-06 0 0 0 -5.36397772814849e-06 -2.88194692762803e-06
rs6590813 -1.00192493039767e-06 3.97064093288329e-06 -1.92278063084351e-05 1.54496119404468e-05 -7.43361895501653e-06 2.15164308282245e-06 0 1.83553705873702e-06 0 0 1.28916316720519e-05 0 -1.75431158574564e-06
rs6588636 -9.00696638002416e-06 4.68961220134568e-06 -1.93974261859414e-05 6.79387877419366e-05 -1.47855117804669e-05 2.92344265883883e-06 2.33364946570207e-06 0 -4.92934741387806e-06 0 0 3.83804109646148e-06 -5.48755498197074e-07
rs6587640 3.84921848025966e-06 0 -6.69470839683854e-06 -3.12887383876289e-06 8.98518464834274e-06 7.34024185132914e-06 -1.52527512887442e-07 0 8.20701552512648e-06 -3.92111553951439e-05 -5.73961125760065e-06 -3.2829547638026e-05 0
rs6567152 -1.70817703024581e-06 -1.6459343476248e-05 -1.06109846233819e-05 0 -1.34433221750325e-06 0 -3.91995650596282e-06 0 0 0 4.30106231281563e-06 -6.97627527143698e-06 0
rs656533 1.73616272486802e-05 0 -8.91913671062974e-06 -4.63207154866546e-05 0 5.45301412356426e-06 0 0 8.0309011998191e-07 0 0 0 0
rs6565259 -2.67039051957348e-06 -4.29847843494502e-05 -8.52295881648063e-06 -4.95740019238589e-06 0 1.91263606198515e-05 -8.63134072369238e-06 -1.59934160772255e-05 1.44355302549136e-06 0 -2.22739319035203e-06 0 0
rs6563799 1.68894632720707e-06 -2.05488036922171e-06 -6.44616842302376e-07 0 -6.86604229672797e-06 0 0 0 -7.07698100656839e-07 0 -8.03831291978488e-05 2.83938832912074e-06 -4.24694233002182e-06
rs6557273 -8.14138249525201e-06 -1.40848213892811e-05 7.68925486381323e-06 0 3.53733750529647e-06 6.62586437470409e-06 -1.34985828172652e-05 -1.42955678091958e-05 9.2857822107568e-07 0 0 0 0
rs655598 7.47011388789966e-06 1.29016946177074e-05 -7.91228553432484e-07 3.3313542493749e-06 5.15610921597432e-06 0 1.44136901702715e-06 1.57561461905191e-06 -2.49362785877257e-06 0 0 0 0
rs6553846 4.4353640679069e-06 -2.36069413018935e-06 0 -2.49118505914389e-06 0 0 0 -2.89557649366317e-06 0 2.06000572127919e-05 0 3.71358243513455e-07 7.03670131649625e-05
rs655089 0 1.32959324940138e-05 -4.32475379772182e-06 0 1.26809206672608e-05 -4.51672567015995e-06 0 3.87823408347936e-06 0 0 -1.66485985916274e-05 -1.22578555673043e-06 -4.06436437957778e-05
rs6549055 1.60903499962805e-05 1.2356764371511e-05 -9.94667881567614e-07 1.14380907660956e-06 -2.10448351576399e-06 -2.06828635337732e-06 0 2.12908196139676e-06 0 -5.93324444626046e-06 9.5822762845513e-06 2.98938208456265e-06 0
rs6548242 2.91361411744728e-06 1.82223792362688e-05 2.34559487508011e-06 4.34864379725481e-06 7.96276941735408e-06 -8.56073255250681e-07 -3.61599754098862e-07 5.0261399164318e-06 -2.05492870425255e-06 1.3239511887064e-05 0 0 1.36205393685088e-05
rs6547796 -1.16086403244953e-05 2.08702242774551e-05 0 2.06250896512766e-05 5.38831664170546e-06 -4.9602274689302e-06 2.83658060444601e-05 7.32404887138324e-06 -5.22051002817691e-06 0 1.52625837190405e-05 -2.83933813375458e-05 0
rs6533531 5.58130066400339e-06 -1.05355398011924e-06 0 -8.66207018758815e-06 0.000176908602961138 1.14008842157079e-05 -1.93075201956289e-06 0 4.3733774572494e-06 0 0 0 0
rs6512851 -9.57852528488248e-06 -1.44796785231332e-05 -8.52896890679917e-06 0 -7.44164160320602e-06 0 1.47278840542661e-06 -6.25628254748981e-06 4.72361704468173e-06 0 -2.97161067424602e-06 0 0
rs651007 2.50369179208779e-05 -1.10880866833287e-05 -1.18771187909553e-05 -7.24998218614189e-05 2.77351004920792e-05 -5.00043662019104e-05 3.8515362321857e-05 5.86896414554738e-06 -1.47667794744902e-05 0 0 3.95951446696668e-05 -5.53178038278565e-06
rs6509525 -1.38102363386081e-05 -9.45560551454737e-06 0 -1.76888797032882e-05 1.18364531589565e-05 2.53620126075229e-06 3.75225991645894e-06 1.73848775380031e-06 0 0 -1.91887696359927e-06 0 -1.89943929233666e-06
rs6504108 7.18220448705821e-06 1.96179166023225e-05 0 -1.54230354560658e-05 6.51826740374874e-06 -8.82291797651585e-06 4.52165411975075e-06 0 -9.19887251302948e-06 -2.66845535841689e-06 3.14545969137502e-06 0 0
rs6503422 7.73801456766937e-06 4.69024843228864e-06 1.53417915261738e-05 4.72141133769675e-07 0 3.80613747870727e-06 0 0 0 0 1.71745939714497e-05 0 0
rs6500594 -3.38537879426199e-06 -1.02120351703463e-05 -1.39570341155731e-05 0 -2.32064516758937e-05 3.1164248681806e-05 0 -1.00944103723509e-05 0 0 0 5.89983948669638e-06 0
rs6499646 3.00551078927983e-05 4.69841764943224e-05 5.16738340461235e-06 0 0 0 0 3.0035558863124e-06 -8.35932963768934e-06 0 0 0 3.04358021513077e-05
rs6493977 -8.67255167463448e-06 0 0 0 1.3685577380751e-05 0 0 -2.22318094530593e-06 0 -4.4320920393788e-06 1.29392387263812e-05 1.22826358432536e-06 2.33666708024171e-06
rs6491500 -3.62582692799049e-06 3.9330342087771e-06 1.5986958005761e-06 -1.86586951672635e-05 0 -1.30841754032342e-06 0 3.07800618577233e-06 0 -4.56086558313192e-05 3.11392602236261e-08 -4.06106388509178e-06 0
rs6489158 -1.64556731590301e-05 -5.94462312209239e-06 1.32267824382521e-05 -2.8208438087217e-05 2.48651541095362e-05 0 -1.991387204349e-08 8.35377844263544e-06 0 0 2.69840486353298e-06 0 2.4879214261232e-07
rs6478108 -1.27578178717195e-06 2.06266574201859e-06 -1.85801749716827e-06 0 0 4.67081477818845e-06 -3.06415477457064e-06 -5.67511869186073e-07 0 0 -8.58431249742835e-06 0 0
rs6472942 2.09224519259032e-06 1.48463162614627e-05 2.09131850884034e-05 0 9.40223583365379e-06 -1.49925435983301e-06 0 3.7042253936412e-06 6.86278999869067e-06 -1.19491289024776e-05 1.99364712724944e-05 7.38487659226484e-06 8.76146824325989e-06
rs6458774 -9.43024975007227e-06 -2.95309147930264e-05 -1.14041920195673e-05 0 -5.1495414226195e-06 1.52285545355015e-05 -8.66364314253434e-06 -3.22136096816313e-06 0 0 -3.15671414135818e-05 7.47978125728264e-06 0
rs6456498 -1.32817581893987e-05 1.32207673874584e-06 5.80360715634247e-06 2.64017580489286e-05 -3.03378675851062e-05 -7.86621014355751e-06 -1.10200868885793e-05 0 0 -1.63695887581419e-05 -7.36143921809762e-06 0 0
rs6452788 4.99927073008945e-06 1.72894037675765e-05 4.41803787087292e-06 0 0 0 0 0 -1.99523835759325e-06 0 0 1.06825279564798e-05 0
rs6448733 -3.82249705349449e-06 -1.50955872133725e-05 -9.44838489698947e-07 0 0 -1.89622008819677e-06 0 -3.59093808847197e-06 0 0 -8.19432801233163e-06 0 -4.08605860118339e-06
rs6445054 -3.67400531084394e-08 0 -7.43284063440901e-06 0 -7.45028802040155e-06 -3.48356428753551e-07 -6.88854225698067e-06 -1.15570450334794e-05 -3.59126737732416e-06 0 0 -2.92473576143011e-06 0
rs6440618 -3.20610716796485e-06 -6.84247623707311e-06 0 0 0 0 0.000107919733569834 0 -1.00857109903215e-06 0 0 0 0
rs6439663 -2.1466728680087e-05 -9.97356459050102e-06 1.70187565635197e-06 0 -1.77218471891149e-06 -2.58742006480897e-05 7.88948318612059e-06 2.9040230866957e-06 -5.24469775382559e-07 0 -2.72065689260688e-06 0 0
rs6439623 1.15549080212521e-05 8.53177800427119e-06 -8.63653931042765e-06 0 0 8.12829993048735e-06 0 6.92391882793687e-06 6.79685117706512e-06 0 -3.02546074454496e-06 0 -6.78592972765006e-07
rs6435711 -1.96640741708459e-06 1.67367248473431e-05 -5.08763171312445e-06 5.08875932539237e-06 8.89788266007029e-06 1.01764175805296e-05 0 0 0 0 -1.44415434413232e-05 7.01767564029666e-06 0
rs641990 5.46052222150188e-06 -2.30032229656611e-05 1.43986587639329e-06 -5.43301618642969e-05 0 1.42561984307893e-05 -5.32575286974344e-06 1.38403281328146e-05 1.44161261360747e-05 0 -1.11600031808769e-05 -1.60006816036129e-05 -4.72626513003029e-06
rs6413504 -1.71912278495123e-06 0 -1.63001523128315e-05 7.36151295742369e-05 -5.79319474873473e-06 5.79919924437435e-06 -2.65262331991212e-06 0 -5.10256120891173e-06 0 -2.78073811162358e-06 -7.10643707217914e-06 0
rs634050 9.71522510564648e-06 1.10928163129191e-05 0 0 -6.93959131257056e-06 1.83385475019239e-05 8.25568121135698e-06 0 0 -1.30078843511272e-05 -3.42936772942857e-06 0 0
rs633800 -5.83882755981208e-07 2.43243698531242e-05 1.13417841964772e-07 0 5.70261089315302e-06 3.77936478128879e-06 1.01667971570384e-05 0 -1.47161089351342e-05 -3.25339753538249e-05 -2.81995419947091e-06 0 -1.56084208951259e-05
rs632220 -1.16139213283434e-05 1.93510071786621e-05 1.75050396390522e-05 1.95594907055698e-07 -1.39861941563454e-05 0 0 -2.7619596206641e-06 -1.71573924384837e-05 5.61057549026121e-06 -8.15682752567479e-06 5.92505387815033e-06 0
rs629001 -3.60485010251479e-05 0 0 9.08170297878927e-05 0 0 0 0 0 0 0 0 0
rs6271 1.85731750826765e-05 2.43006916644902e-06 3.13946842984145e-05 0 1.38656266158293e-06 0 0 0 1.05248020316502e-05 0 0 0 0
rs624249 3.3906246285692e-06 -1.6151196871398e-05 1.03037432993643e-06 -2.98658754402621e-05 3.77479434942954e-07 1.70348537068972e-05 -1.036818516086e-05 0 2.107705366065e-06 -1.04649819417677e-05 -3.51257100482121e-06 0 -5.45096471893918e-06
rs6169 2.81784206554441e-06 -6.28907205033234e-06 -3.46445655685004e-06 0 0 -4.40029868473406e-06 0 -7.63517050526737e-06 0 0 -2.79216636998139e-05 0 -1.89288938230452e-06
rs6142046 -1.22048251998391e-05 -8.20391029096107e-06 0 1.76765675295506e-05 0 0 -8.14395953543161e-06 -9.00246162893023e-06 1.57058889040353e-05 2.72521637977964e-07 1.42706381412691e-05 3.15085374558899e-06 1.5905925789753e-06
rs6089354 -1.27979209492103e-05 5.63895246621367e-06 0 -1.23333273185613e-05 -9.28812189188661e-06 -8.68997560998442e-06 2.52070468813763e-06 6.08860773290143e-06 3.45296728025104e-06 0 0 -1.1558122148854e-05 0
rs6088832 1.51501339532188e-05 -1.48988282381204e-05 -4.49362836573445e-06 2.50666058110971e-05 -1.44876184669977e-05 8.02352939853074e-06 -6.92814872632713e-06 -1.9903617474325e-05 0 0 9.13179898330775e-07 0 0
rs6088521 -1.36367352475821e-05 -1.03217337441698e-05 2.0399407923971e-06 3.49603699071711e-05 0 -3.32970449272331e-06 -3.32247582605816e-06 -8.87579743425982e-06 7.68350572206928e-06 1.42518494104199e-05 9.83087978610116e-06 1.85242367996669e-06 3.60482927858582e-06
rs6087862 -1.61581262711921e-05 -5.34490687367107e-06 -1.29538206652306e-05 0 0 0 1.73995102938254e-05 -2.02737181504099e-06 0 -3.43111276546699e-06 1.93378636489322e-06 0 0
rs6086551 9.20845955802481e-06 0 1.40383075550798e-05 0 2.58181822028717e-06 1.56060917508245e-06 1.77295258040884e-06 0 1.33714930003382e-05 0 -4.30052183721053e-06 4.93253845902569e-06 0
rs6085661 0 0 3.06328793473963e-06 0 0 6.72139656413056e-06 -4.58591814481291e-06 -1.85374582752008e-06 0 0 -6.19154571722098e-08 -3.08463651374057e-06 0
rs6066149 1.33494173385534e-05 -1.43276776775081e-05 3.78292241521164e-06 -1.10886287936989e-05 0 0 1.03619383451179e-05 1.75750208070462e-05 -2.62258594523134e-06 -3.41523922966526e-07 0 0 0
rs6062541 5.56895345598447e-06 -5.76315747133694e-06 2.06348103370812e-05 -1.01503364396602e-05 0 -2.86294748012824e-08 0 4.81636274078223e-06 0 1.12169055711842e-05 0 1.03320741721408e-05 1.78162871499389e-05
rs6062340 8.48081449968539e-06 4.33639785451618e-07 -1.86889483597684e-05 0 0 -4.52282845167343e-05 8.77457812121455e-06 -2.62332867263122e-06 0 0 0 0 0
rs6054399 3.65707487750177e-06 -1.11545328933809e-05 0 0 -1.86269116538557e-05 3.76167513567825e-06 5.18238569195132e-07 6.17669438590861e-06 -1.91700018739469e-05 0 3.95536991188273e-06 0 0
rs6050446 -5.82408873369391e-05 -4.29197810724053e-06 0 0 0 0 0 0 0 0 0 2.54548650080587e-05 0
rs6050431 -1.44255798372883e-05 -6.77643175578605e-06 4.41437895475673e-06 1.57577392591157e-05 3.25787510716728e-06 0 1.00118015305094e-05 0 6.6764732113206e-06 3.04401957320208e-06 1.57927196425557e-05 0 0
rs6040218 2.33635572741754e-06 -1.42743826237448e-07 2.38877654370482e-05 4.71251385365791e-06 1.54916957843032e-05 -5.29144941843224e-07 0 -1.00040931137143e-05 -4.93713742055915e-07 3.0274751753544e-06 4.20970041076804e-06 6.78832504876861e-06 0
rs6035385 -8.52079032199214e-07 3.3109475803342e-06 0 4.93731135390177e-07 0 0 0 0 3.64927182747143e-06 0 1.1341120582354e-06 0 3.97145143579426e-06
rs6031601 6.40899615610908e-06 0 -1.22735957317909e-06 0 0 0 -2.75855978678921e-05 0 -9.89381557854208e-06 0 0 0 -8.97845546353298e-06
rs6025 -2.03509158681778e-05 0 1.31107082101567e-05 0 0 5.1585668938521e-05 0 0 0 0 0 -1.56119781571395e-05 0
rs602497 -1.94650048364006e-06 -1.64320686174215e-05 -7.31147409769316e-06 7.49278865053389e-06 1.9575216584439e-07 4.41952725182514e-06 9.45797698493082e-07 -1.18062152785027e-05 2.52415988522096e-06 0 0 0 3.71780919409755e-06
rs6021796 1.72308739677912e-05 4.09960901416039e-06 -7.56825669310191e-07 2.20346461467973e-05 -3.34295100643809e-06 -7.09327573450306e-06 -4.68338078383383e-06 -1.58232280370443e-05 0 0 1.01990531211355e-05 0 0
rs6021275 -5.62402254691127e-07 -2.1221490643874e-06 3.65835238040614e-06 0 4.84269409446413e-06 3.86177404158772e-05 -6.243764149549e-06 3.42264820142163e-06 0 0 -1.23574428310478e-06 6.24234925200396e-06 0
rs6021247 -2.73173802100143e-06 7.25145710138757e-06 -1.73822295563288e-05 0 -4.92084953949785e-06 -2.84440492666588e-05 7.63523526725188e-06 2.10117665185397e-06 3.85159340016407e-06 2.61815329095223e-06 6.24364432948127e-06 0 0
rs6017342 -3.83241376606175e-07 7.48855691576436e-06 2.38315021102368e-06 0 0 7.4331184356872e-07 2.01338334678057e-05 1.0719240288489e-05 -1.87367506592086e-06 -1.15396530882008e-05 0 0 8.62445226780918e-06
rs601728 -1.77443016555312e-06 -1.58864095612622e-05 5.88541040214474e-07 0 1.33923619655033e-05 0 0 0 6.10858647657444e-06 0 -1.25831437633229e-05 -1.93268071497123e-06 8.77988271482927e-06
rs6017279 -1.02945592895891e-05 0 -2.07012624862596e-05 0 0 0 6.88666646655862e-06 5.16145989537498e-06 4.16726754018964e-06 0 0 -2.49298704071224e-05 0
rs6011040 -7.24577494305177e-06 0 1.20918372235666e-06 -7.48242043367421e-06 0 9.61693507376713e-06 8.72726704398104e-06 0 0 -3.80771477778567e-05 0 -1.21466727716152e-05 0
rs601100 9.98332036022884e-06 0 2.36525616149396e-06 6.53118320596626e-06 -8.50616841685774e-07 0 1.07927868794485e-05 -2.83132995372365e-06 0 0 0 -8.98322036528387e-06 0
rs599839 -5.62356098285563e-06 1.2725057248743e-05 0 0.000183019630959533 -6.95656950152021e-06 -1.28418818178519e-05 1.07509172025323e-05 1.19824866901807e-05 -7.25625039640162e-06 2.03707416836315e-07 0 -1.55475695243126e-06 4.19864740257815e-06
rs5996039 -1.15649464813684e-05 -2.28676948375282e-06 -4.85521393806425e-06 -9.2565510380945e-06 0 -7.20973793520931e-06 -4.30521092922605e-06 4.340382164656e-06 0 0 1.64721936845244e-05 0 2.2288546755985e-06
rs596675 6.92826271702351e-06 0 1.63257219433537e-05 -2.57068168862551e-06 1.66870664137594e-05 5.56161145387917e-06 -7.82453726874451e-07 -3.29393537107891e-06 0 -4.59020171123124e-06 4.38892478492033e-06 -1.05484547086567e-05 -6.78236048474312e-07
rs592328 -1.66190237718627e-05 2.90135422554399e-06 1.05760617660265e-05 0 1.66162414523299e-06 0 -3.29577847443079e-06 6.38195241314671e-06 8.8758628549545e-06 0 0 -7.02531835471041e-06 0
rs588136 0 -1.97804200042026e-06 0 -5.91640665620557e-05 1.29296431336917e-05 -3.51536457801677e-06 -1.2492245695446e-05 -1.198519321276e-06 2.24474240477596e-06 0 3.77128410453593e-08 0 2.49143773961979e-06
rs585002 3.28140488790986e-06 3.44813292455265e-06 0 0 1.01318222004952e-05 0 -5.87954813618349e-05 0 -1.9091915517791e-06 0 0 1.13650292274634e-06 1.68950885827239e-05
rs584336 -1.73487849131028e-06 2.56123160348544e-06 3.86324760458561e-06 -8.50757961109802e-06 -4.22319252444349e-06 -2.11982876774292e-05 3.68958778472621e-06 3.45656178828576e-06 -2.27237650382307e-06 -2.21367299895993e-06 0.000161222365350157 -1.16924043353045e-06 0
rs5758297 -1.15108444448101e-05 -1.92578342264129e-06 -5.07908428628413e-06 -6.48398639629495e-06 0 -2.16709863403393e-06 -6.84168107905121e-06 3.81101423730996e-06 0 0 1.52848227005769e-05 6.1876682780943e-06 0
rs5758018 -5.01670362431798e-06 -7.8919922742875e-06 1.49337537989042e-06 0 0 2.30781593626941e-05 7.54066978095965e-06 0 0 -1.06621600224364e-05 -2.79222668197003e-05 -1.42033491464769e-05 -1.31022829919611e-05
rs5742911 -4.26063179283735e-07 6.03628957665694e-07 1.15992652354989e-05 -7.84912702295568e-05 4.0322002442721e-06 3.48087672972968e-07 0 -6.17297183093129e-07 0 -2.10906638555676e-06 0 -9.95374459762877e-06 0
rs573666 3.84007465547533e-06 -4.44096098504873e-06 0 -2.23404471638397e-06 1.35903615902823e-05 0 0 3.78452311220737e-07 -5.4587668869598e-05 -1.21682117798143e-05 2.24828154743922e-06 0 0
rs566673 6.21474629146391e-06 -7.90286310015836e-06 0 0 1.02076655227419e-06 4.74226396668824e-06 -8.09300722278629e-06 -7.66855563540771e-06 3.40069796569241e-05 -5.89534350689752e-06 0 -6.14319308789221e-07 0
rs566530 0 2.75647889761531e-06 -3.18583751417603e-06 3.64821860815054e-06 0 2.79138697141117e-06 1.09086346514766e-05 7.66018091088713e-07 -7.89695343492663e-07 -1.69362715528896e-05 1.05924238364047e-05 -7.88074717854903e-06 6.7027750133894e-06
rs559664 2.61569647354655e-06 -8.33035421946155e-06 7.0252554690791e-06 -5.77190393448722e-06 -8.07155321539991e-06 1.20496942733452e-05 -1.368883362195e-06 8.60425930444969e-06 3.85729570140383e-06 -6.74489321519421e-06 -1.30685046873524e-05 -1.6725007559167e-05 3.8402626725502e-05
rs559519 -1.68098938546892e-05 0 0 0 0 7.56217690770442e-07 0 1.45668641113068e-05 -4.07045408139263e-06 0 2.09709952512302e-05 0 0
rs557675 1.5182575152407e-05 -1.03966540555461e-05 1.80694052539604e-05 -1.81763874344409e-05 -5.76481550659241e-06 7.91827870445383e-06 9.90816177708646e-07 -4.62134633967406e-06 1.8543978747947e-06 1.64122789370422e-05 0 -6.927770254453e-06 -6.61344368220107e-07
rs557411 -3.75452898469605e-06 -2.43659858991771e-05 0 0 0 0 -7.91554545521632e-06 0 0 0 0 0 0
rs556107 -3.43895091673155e-06 1.77605182182806e-06 0 3.404585607759e-05 -5.30925691490479e-06 4.30777282912081e-06 -4.89363772756778e-07 -3.13591990052121e-06 5.68447602177987e-06 0 -5.27929526627447e-06 1.28078038593341e-06 1.13585943426518e-05
rs546217 5.31365411435761e-06 3.19858382489014e-05 -1.32115459821862e-05 -3.28571751484322e-08 -2.24282070381611e-05 -1.32565669068148e-05 6.18873062684049e-06 2.58986861613419e-06 -2.10175106973924e-05 -2.47610948682075e-06 3.89653574522481e-05 -2.15151585398409e-06 4.00725861496957e-05
rs540156 -8.42381267090328e-07 1.0696515041519e-05 8.34790285417562e-07 -5.8712435952264e-05 -3.95177818819408e-06 0 0 7.53631221667633e-06 -2.59345939693286e-06 0 0 2.22007266339639e-06 0
rs538855 4.65389967769179e-06 1.31321436139122e-05 -3.77962713965654e-06 0 0 6.26850998573536e-06 0 -9.01183938774823e-06 -7.08948408868215e-06 0 3.62370187990747e-06 -2.91679886113188e-06 8.35195398427386e-06
rs536715 5.58322530643402e-08 -3.27534842146697e-06 3.57100072354901e-06 9.18954043840114e-06 5.96792250926104e-06 -2.53817201908081e-06 0 -7.99977963465172e-06 4.90347985904972e-06 0 -6.51177784424249e-05 0 0
rs536445 -1.7797597522864e-05 -6.07469021096175e-06 4.54619842015662e-06 0 4.66104290742418e-06 0 0 0 0 0 0 5.72918111300089e-06 0
rs533617 0 6.90017022866071e-06 0 -0.000157672611637149 0 0 0 0 0 0 0 0 0
rs531784 1.55103191475302e-06 -6.44732188482667e-06 0 7.44569347205469e-07 0 0 -6.56262144789603e-06 0 3.52220404820837e-05 2.11725673137262e-05 1.04579251503129e-06 0 2.13531106530766e-05
rs531156 6.92472090385256e-06 -8.62410746131454e-06 -3.07622257443965e-06 0 6.16939156386387e-06 0 -9.54778434294207e-06 -5.24625706167838e-06 1.6451684995313e-05 4.22613692216883e-06 2.8926370737406e-07 0 1.22993015183759e-06
rs528815 -5.36597377686666e-06 -2.89069654957445e-05 -6.57323217149013e-07 -5.06241871048529e-05 0 9.1213898824385e-06 -1.16587747827045e-05 -1.16221654485616e-05 0 0 0 0 0
