SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17 U18 U19
rs7694724 5.05077124284512e-07 -1.45366833817235e-06 -3.77027725710842e-07 -1.74176672592187e-06 -2.92502078897795e-07 -9.0357415342229e-08 1.08114727304022e-06 6.58114695474796e-07 9.59579352562434e-07 -1.02704568766274e-06 0 0 2.45045013695186e-07 -2.41015426845717e-07 -1.15937326501069e-07 5.22317080420807e-07 -6.56435287299333e-08 6.60860588557307e-07 0
rs7679158 -1.91129679832656e-07 0 -4.99088886695184e-07 -3.82201674174758e-06 -3.11530189601069e-07 0 0 1.30033606072886e-07 -8.68923373847159e-07 0 -3.04162680318312e-07 6.80910773079614e-09 0 5.55163632051241e-07 0 8.85552431505732e-08 -5.30863648801016e-08 0 0
rs767784 -5.71637126402962e-07 -8.35577246182304e-07 7.47363661173883e-07 -3.51663724961183e-07 2.82429895461889e-08 -4.06319533220362e-08 -5.09834135534219e-07 2.27323451655779e-07 8.86491634905337e-07 6.36981766986099e-07 6.80092169582007e-07 2.8614436901354e-07 2.63312649035522e-07 0 5.21974966956687e-07 9.25226365445883e-08 0 -5.51438557208083e-07 0
rs7651039 -5.41818255651719e-07 1.62224112886504e-07 5.55254626332209e-07 2.45689213849505e-07 1.0895068217342e-07 1.42080649864656e-07 -1.15778536972548e-07 1.66953972104611e-07 0 4.44706454096358e-07 0 0 0 1.60680325614804e-07 0 0 4.67602401203035e-07 0 0
rs7649058 -2.71774790833303e-07 -8.7458033098311e-07 9.79885179608012e-07 -1.42786971325047e-07 2.41688642882878e-07 -4.04541687469865e-07 -1.00786013974218e-06 -1.73846674921634e-07 -1.32578772742654e-06 0 1.08454148211409e-07 0 4.98322977290385e-07 8.48235822821915e-08 1.5306702939596e-07 0 0 -5.67541447066798e-07 0
rs764129 -7.35466634814157e-07 -1.43882472621888e-07 -8.75553079021388e-07 -3.25253133371344e-07 -2.07237101789108e-07 7.70226740626135e-08 -1.14970699667284e-06 0 8.4024371508832e-08 0 0 -3.31604064688696e-07 -1.1671003901206e-06 0 0 -1.16263310213557e-09 0 0 0
rs7641039 6.32296219512022e-07 2.79527052182917e-06 -2.28037526933884e-07 0 4.24639239952969e-07 -5.2024603047871e-07 0 5.76916474538762e-07 1.10731037345583e-07 3.32826618243105e-07 -1.56358888971613e-07 1.63523146713134e-06 3.36478286782156e-07 0 0 0 0 1.30870145511389e-07 0
rs7638388 -4.51348690073278e-07 0 1.07799224169967e-06 0 4.02578698318552e-07 0 -1.26835933634149e-06 0 0 0 2.48893177060053e-07 5.31055759248284e-07 8.15824272242007e-08 0 0 0 3.15827307770292e-07 0 0
rs7638275 1.07188418318019e-07 0 4.26670679769061e-08 4.8869099594636e-06 0 0 0 0 0 0 1.15516435170892e-06 1.19625347695515e-06 0 0 0 0 0 0 0
rs7636401 2.57536481363103e-07 0 -7.43631165096721e-07 0 -1.34889916139796e-07 -1.61541899869205e-07 0 0 4.93463246733896e-08 -3.20530585929599e-07 -5.78858875667462e-07 -3.92272860868639e-08 0 1.2105063913321e-07 1.29899284052146e-07 0 7.30936475901774e-07 0 0
rs7635103 -7.38070930664031e-07 2.27038230953151e-07 7.06735304567072e-07 -1.19764599388934e-07 2.53751724305195e-07 -6.04648427258749e-09 0 -5.07356786736591e-08 -1.65544776568686e-06 0 0 6.94867117003254e-07 -5.29865048416142e-07 0 0 3.3010446286579e-08 0 4.96466391304874e-07 0
rs7634878 1.60712211573669e-07 -4.71270211683596e-07 -3.21434538177724e-07 0 1.41075615271827e-07 -3.29785758378914e-07 0 -1.9985682239748e-07 4.33828627093458e-08 0 -7.77269717992852e-09 -1.46790216252324e-07 0 0 6.1786424765744e-08 2.44194096210538e-06 -5.28698942460261e-07 0 0
rs7632628 0 1.2097957667263e-07 4.3439790982818e-07 -3.17730995551283e-08 0 -3.52032913936005e-07 0 -3.69171367962483e-07 2.14462886706331e-07 1.04025757698692e-07 0 6.54349024829413e-07 4.62277779645333e-09 -8.99163563405904e-09 1.85145455410882e-07 0 -1.65751781441159e-06 2.38935747040656e-08 0
rs7632427 1.92713749044763e-07 3.59038999934232e-08 5.80006600039272e-07 1.87009402077087e-06 1.39118823649163e-07 -2.34213296977695e-07 0 -1.33205403287218e-07 6.67919116829741e-07 0 1.81805272143929e-07 0 0 0 0 0 0 0 0
rs7631310 -2.5458127021998e-07 -1.81755536017362e-07 -1.97987805497339e-07 -6.70650857837356e-07 7.47212021953897e-07 0 -4.56765329873686e-08 0 -1.73642510715849e-07 0 -3.91178077106687e-07 -1.03205864530056e-07 -9.14829150911357e-07 -8.09813088894809e-08 0 -5.05758444277194e-07 -9.19064628169734e-07 0 0
rs7627807 -1.01295768674456e-06 -1.75806657179191e-06 1.39375704596598e-06 -8.31645677361199e-08 0 5.4249548739061e-07 0 0 0 0 0 0 0 0 0 -3.73875036593775e-07 0 0 0
rs7621806 0 -8.83468598112971e-07 -9.1029802780484e-08 0 -2.50443313549013e-08 2.01600979999403e-06 0 0 0 0 0 0 0 0 0 -1.85623102646062e-07 0 -3.54532706584675e-07 0
rs7610906 -2.49606682683851e-07 3.41341902568253e-07 3.67907309012758e-07 0 1.28576074026074e-08 2.70817094214914e-07 1.62159705375315e-06 0 0 0 -5.26705396019538e-07 4.29345054569768e-07 2.59382436823196e-07 3.80816015679715e-07 0 3.71582972756091e-07 0 7.22030520583201e-08 0
rs7606067 1.06153688690928e-08 2.84744537188254e-07 4.23335115394242e-08 -4.25055193894736e-09 0 1.9396545851902e-07 -1.33240055894372e-07 -1.62671039958696e-07 -2.43832452757069e-07 0 -9.73061016278017e-08 5.51865192074402e-07 8.74442291156854e-08 -2.9185416505091e-07 2.73184997215981e-06 3.67770208894737e-07 0 3.40371922190173e-08 0
rs7605824 3.60118560104091e-07 0 -5.51632275810378e-07 0 -4.86659466922951e-07 0 7.99200028614832e-08 6.39632300256933e-07 1.05840816980076e-06 -2.2106041765199e-07 0 1.55339801825386e-08 9.791035826704e-08 -1.81961504977102e-07 0 2.530066284335e-07 0 -7.48998377848709e-08 0
rs7601625 -2.85261717073613e-07 0 -2.70529067589332e-07 -4.17661492181814e-07 0 6.03740767008316e-07 0 0 0 9.9601482808134e-08 -1.13644356137745e-06 -6.46611678901525e-07 -1.6706417339385e-07 0 -1.29988424493668e-07 -2.67873598522381e-08 -7.75882468765934e-08 -4.89868977296251e-07 0
rs760117 -8.35891955637956e-07 -1.64698839540341e-07 4.2412436802532e-07 -7.85329636339368e-08 8.71557614162425e-08 0 0 0 0 0 0 -2.63541356155306e-08 0 0 0 0 0 -1.79608891859468e-06 0
rs7597339 -6.17116296934264e-07 -4.54883800792924e-07 1.23634159636954e-06 0 2.09497538678519e-07 4.90119251956835e-07 -4.45313158333831e-07 0 0 0 0 0 -2.30470151248727e-07 0 -4.41170676437001e-07 0 0 -1.88198008027245e-07 0
rs7594731 -1.54102208714474e-07 -8.62400024764909e-07 -4.5247312379914e-08 -5.52591548995787e-09 5.74631083283855e-08 -4.76737741770652e-07 0 -5.31138503260084e-06 0 0 2.79371160404323e-07 -3.27491122246082e-07 -8.10005671296474e-08 9.44998440153437e-07 0 0 0 0 0
rs7588910 -1.21269129124094e-06 1.5114097681782e-08 0 0 3.76469928175733e-07 -1.66448546145554e-07 4.41374917630677e-07 -5.9390746655035e-07 2.84278091865554e-07 0 0 4.01878759121714e-07 -1.23078820116524e-06 0 0 0 0 -4.1601563343749e-07 0
rs7588177 3.85519625895074e-08 2.6989458673187e-07 9.40416225697944e-07 0 6.21817720913837e-07 1.4407969686201e-07 0 9.17040681382021e-07 0 0 6.52192391705253e-07 3.39156091968922e-07 0 7.98917935464648e-10 0 4.08657223126248e-07 0 -1.87206553442462e-09 0
rs758263 -2.58395770089586e-07 -8.77723186537815e-07 0 0 6.5462714964892e-07 -4.34455428374072e-08 -3.30580666446629e-08 -2.30179080011703e-07 0 5.7162918942024e-07 9.07780164359338e-08 -3.82189791014535e-07 9.56086518960481e-07 0 0 0 -2.91171452417777e-09 0 0
rs7581217 6.77989185792519e-07 1.22879590358507e-06 -6.01911671544936e-08 2.41548548014634e-07 -4.19542945841186e-07 -1.9309265113982e-07 -2.83078003091158e-07 1.73937185698042e-07 -2.26363408054511e-06 1.10462801505269e-06 -3.84641557410879e-07 -1.10032216066945e-07 3.48380301199943e-07 3.02901840615206e-07 -1.47681733813096e-07 -1.04392214519551e-06 0 -1.7843866180059e-07 0
rs7581202 6.68664945565646e-07 -9.52603426980792e-07 -6.09923974765392e-07 0 -2.05276832552233e-07 0 9.31785915317917e-09 2.60374530881458e-07 -2.20238316622093e-07 0 3.73038478885274e-07 0 9.55697987672891e-08 2.76483096529787e-07 3.60497334928225e-07 0 0 0 0
rs7575625 -8.03121868786072e-07 -1.37803483039965e-06 3.31526386737571e-07 -4.16962860696179e-07 3.82712118332366e-07 4.5478090528153e-07 4.43084832801587e-07 -3.24107382423769e-07 1.06354039567877e-06 -1.07206327420265e-06 1.96120448202052e-07 0 -1.59266107494894e-07 0 0 0 5.73955444569724e-07 0 0
rs7570971 7.79455440268099e-07 3.15036631468638e-07 -1.14862553987739e-06 3.42347054692955e-07 -2.48730890370844e-07 -3.7785783392487e-07 -9.75860398799209e-08 2.70939645568607e-07 -1.68050247119896e-06 0 2.45694602661047e-07 -1.26949376676136e-06 3.41050724626562e-07 8.70629624610675e-07 1.01505204807819e-06 -1.00282827782406e-08 1.14058433205064e-06 -7.18493224230155e-07 7.82002876304809e-07
rs7568865 -4.1370735944008e-07 1.61998287584542e-06 3.39257684584646e-07 1.1960539858954e-06 -4.65061426251009e-07 0 -5.4101480816258e-08 5.66745183047487e-07 0 0 -1.0473196064834e-06 -6.30376185907974e-07 0 0 -8.71410122651173e-11 0 7.2750827276373e-08 -4.86054241329229e-07 0
rs7563672 -1.2813878639949e-07 -9.2726210362819e-07 0 2.43880887524696e-07 8.87876955905391e-09 0 0 0 1.86038949565361e-07 -2.75952410919635e-06 1.07481041713023e-07 7.79032084867291e-07 0 -3.28871760585703e-07 0 1.88002713577587e-07 -4.23934521387418e-08 2.34889485110894e-07 0
rs754672 7.71121776576408e-07 0 -4.24345977299604e-07 1.36916389413815e-07 -3.51868183343559e-08 1.42080214930485e-07 0 0 1.10092865109902e-06 0 0 -4.68287898211992e-07 1.12351173355024e-07 6.12407575684261e-07 0 0 4.96345815356825e-08 -2.853700612362e-07 0
rs7539664 4.12728738167627e-07 2.71556573985835e-06 -4.76943686048932e-07 1.62942994270987e-06 -7.55191784193248e-07 6.74401899163023e-07 0 0 0 7.66750711395468e-07 0 -3.6181811298857e-07 7.4767607909585e-07 0 0 0 0 0 0
rs7538951 -3.4429877331087e-07 3.46669854515969e-08 -6.56280331430249e-07 -2.46987852061554e-07 0 8.46748882859373e-08 2.05193746834169e-07 -2.817991360347e-07 0 2.07410585094921e-06 0 -7.88973293556854e-07 1.75828417982029e-07 0 0 0 0 -3.61538168893598e-07 0
rs7533353 2.25341624857914e-07 -7.61450798179023e-08 1.13577233713853e-06 0 3.97340689147189e-07 -1.65103886576942e-07 -3.40076864361689e-07 4.80022672596337e-07 0 0 1.86833275805019e-07 6.21017553176444e-07 -1.14190224159835e-07 -2.61637195994486e-07 0 0 0 -3.85564155598647e-07 0
rs7529353 -1.16857427816451e-06 -9.42689825689398e-07 -4.59445187226003e-07 0 -1.10754727283995e-07 0 0 0 0 4.67185724546393e-07 -7.95883773987333e-08 0 6.32961259811135e-07 0 4.78733800905716e-07 0 0 -2.13447483675134e-07 0
rs7521902 1.21356159971463e-07 -4.27730388764205e-07 4.6767346209001e-07 -9.62247853503143e-07 0 -8.78918000047723e-07 0 -4.69931408367543e-07 0 0 0 0 -5.10788966073106e-06 0 4.54764086578911e-07 -4.94648835842806e-07 4.69393675606164e-07 0 0
rs751984 -4.20081052557984e-07 2.63117195217302e-07 2.28918968354135e-07 1.10367630905591e-06 -2.19045787225181e-06 -1.03752333515249e-06 6.35993829678322e-07 0 0 0 1.38919205676257e-07 0 0 0 0 0 0 -2.32340687246555e-07 0
rs751759 -1.03852996828221e-07 -5.33218302724152e-10 -2.85786186671982e-07 0 -2.05608845890626e-07 1.62532767283743e-06 2.38019334678021e-07 0 0 0 -1.82340210525792e-07 4.09425006970388e-07 -4.20580841291281e-07 0 2.17854580972481e-07 0 0 0 0
rs7517302 -7.5133846968723e-08 5.48176169886739e-07 -7.80577473739258e-08 8.11813025562959e-10 -5.0821494603855e-07 0 4.47168344360093e-08 3.25300046484295e-08 1.42401898657068e-07 2.53053904119684e-06 3.29925266112829e-08 0 -4.66414837493748e-07 2.62874471828716e-07 -3.95631512678681e-08 1.07623482941081e-06 0 0 0
rs7515808 -6.12628997446842e-08 -2.87994584990922e-06 -3.65131365298795e-07 -1.07275415810861e-06 4.99015602957561e-07 1.49975415402394e-09 2.83130775525665e-09 8.49495055005035e-08 -2.52286357589585e-06 0 -7.01223375826966e-07 0 1.4893676602642e-07 0 -6.31238975964415e-07 -6.07443146398067e-07 -1.65104443306871e-07 0 0
rs751194 -9.29986617500657e-08 6.69111934665101e-07 1.90292859188108e-07 6.36590783508955e-08 2.5449494477153e-07 2.92127265871224e-07 -7.32638730477841e-08 0 0 -1.88789256333143e-07 1.60923798616733e-06 0 0 7.8592711226495e-08 -2.42007772492586e-07 -6.77440506049229e-07 2.62967203786442e-07 2.20622998615049e-08 0
rs7503807 3.12316685583083e-07 0 -8.49032112369592e-07 4.40393653028414e-07 -7.39877751760185e-08 -2.29569870105013e-08 1.51462274859392e-07 -7.96551788329396e-08 9.87307450672375e-07 0 0 -3.97997513120769e-07 -2.384681873372e-08 2.35534626313214e-07 7.43020685028976e-07 0 -3.39047907597079e-07 1.94126965640894e-07 0
rs7494781 8.59731231028842e-09 0 5.2922954410744e-08 0 -2.89725991237168e-07 0 -1.12243019770515e-08 4.50432001393946e-07 2.27587576512733e-07 0 0 0 0 0 5.92351494654987e-07 0 0 0 0
rs749067 9.50403577555311e-08 -5.32844917905721e-07 0 -3.73817404274568e-07 8.51312871355728e-07 -3.30250617797864e-07 5.22029919891752e-07 1.03480371410304e-07 0 0 8.37823521400863e-08 3.05378698828109e-08 -2.55667908914162e-08 0 0 0 -2.23446193795358e-06 3.2420210342429e-07 0
rs7478880 -1.06084755504718e-07 0 -4.0184106000146e-07 1.81630236329796e-07 0 -1.30806253476172e-07 0 -5.57361933440826e-07 0 0 -5.78898972824615e-07 -1.47882238358263e-07 0 0 -8.67583469285606e-08 5.53818051384395e-07 2.00919260333704e-06 0 0
rs7477742 3.82195661276607e-07 9.08297640254e-07 4.48164622357232e-07 1.01248881975518e-06 -6.93678861783132e-07 -3.2961371070744e-07 -2.87755593061243e-07 1.98919015783631e-07 -6.93256569926345e-07 -4.49797275654542e-07 4.06266002171421e-07 -2.22880733274687e-07 3.68104105356192e-07 0 -2.63442203594219e-07 0 0 3.99472917588918e-07 0
rs7475340 -6.11247061952126e-07 0 4.91687194635356e-07 5.5584299592936e-07 1.57922625527644e-09 0 -9.83679423567602e-08 0 -7.79574484027511e-07 2.85768257382908e-07 4.72729460197681e-07 0 8.45616943518307e-08 1.14503780589044e-07 3.79924446027319e-08 -4.80098056238168e-07 5.49802722491604e-07 0 0
rs747248 -1.79163082408675e-07 3.17085272180185e-07 1.24713934281282e-06 0 4.218300964584e-07 -1.07408823601664e-07 0 0 0 0 0 0 0 0 0 0 0 0 0
rs7460286 -2.35002710515438e-07 -6.91896618959361e-07 6.22340256423922e-07 -3.15140741009932e-07 2.72390089077817e-07 0 0 -4.62714653777233e-08 0 7.45954845086771e-07 0 0 -2.44107251740996e-07 -3.97301297902214e-07 1.23940825074281e-07 0 -6.00573653946563e-08 1.73034132372661e-07 0
rs7450340 4.93048789566076e-07 1.81447156543377e-06 5.89175811533768e-09 -2.85844599496329e-07 0 1.72893129023862e-08 2.12754552092655e-08 0 0 4.11163968406215e-08 -4.64502831322329e-07 0 0 0 0 0 -1.45995157812299e-06 5.43661158838525e-08 0
rs744910 6.16350085679445e-07 -2.71720266658213e-06 4.27423761854814e-07 0 3.31688523301399e-07 -3.91176409134364e-07 -4.65864704401674e-07 0 -1.08305894409214e-06 -1.83146305760642e-06 4.40901535778094e-07 1.70308639762801e-07 -3.32810784367829e-07 0 8.51063820673689e-08 0 0 1.01066835491448e-06 0
rs7413522 9.37056126409956e-07 1.60328768600615e-06 4.68715931576138e-07 5.83313480276009e-07 0 0 1.41336339058203e-07 -4.34626590546343e-07 6.68663729821287e-07 0 0 8.28429239565356e-07 3.95908378222265e-07 7.18378333155274e-08 8.79426956757868e-08 1.8347505307234e-07 -2.18444546313983e-07 0 0
rs7404992 -1.48805487968232e-07 0 -1.42357448742793e-07 2.3569930461733e-06 8.01483366579911e-08 5.11239186376415e-07 1.0303124648201e-06 1.91553446343549e-07 1.47128124524641e-08 -1.04174102895091e-06 0 -2.95931373980786e-07 2.1281749564275e-07 0 8.02256263892033e-08 0 -3.8986563486092e-08 0 0
rs738628 -3.60806745208565e-07 0 9.75333661007782e-07 -1.88395629558223e-07 2.15790773486518e-07 5.37124302177612e-07 0 8.02926179524389e-08 0 0 0 1.76730028899018e-06 -1.57772387873116e-06 -5.45313332237423e-08 0 0 0 -5.03244788671826e-07 0
rs738408 7.12698888054574e-07 1.48903636680498e-06 -3.13943035900204e-07 2.99340660291321e-07 0 2.95375220559836e-07 -8.3050833346118e-07 -1.46221665601112e-06 1.22193745457092e-06 -1.56298720205467e-07 0 0 -4.31120512013281e-08 -6.66117612342496e-07 0 0 0 9.47786920670362e-07 -2.95991782682884e-06
rs738140 6.23313776222917e-07 0 -9.05858029479353e-07 2.54273903569112e-07 1.34855661962902e-07 -9.96526016422564e-08 0 -2.67006798128886e-07 -4.76738628463083e-07 0 1.79318928599085e-07 -1.28444233255664e-06 1.02287018480097e-06 1.74038611021065e-07 0 0 0 3.71788891562174e-07 0
rs7338669 0 -4.08421712691642e-07 -2.20977652729754e-07 2.74369222908083e-07 6.51513134709884e-08 -1.82202927494587e-07 -4.64716113729828e-07 0 1.36304659097184e-06 2.13141959728802e-06 2.66013923876146e-07 0 -1.93309410324428e-06 4.37571305000714e-07 3.47570261609365e-07 -8.97975875929185e-08 2.02278100918965e-07 0 0
rs7333991 -4.087481239891e-07 -2.87146039872358e-06 0 8.65392509817552e-08 -2.80902002943638e-07 -9.73933804827233e-07 -2.77803002312623e-07 0 3.17988654276098e-07 0 -3.14220997255796e-07 0 0 0 -2.17019881747536e-07 0 2.52530868152944e-08 -3.30326037198415e-08 0
rs7327579 0 -4.66118035801566e-07 -8.72270296616099e-07 -9.78223540975903e-08 -5.58521014355256e-08 -5.52937129834947e-08 2.35589913324845e-07 0 -1.71690071050594e-07 5.26927575300095e-08 -4.77030381893461e-07 0 0 -6.86613969823712e-08 0 0 0 -3.82559972417666e-07 0
rs7319627 9.61952897301761e-08 8.84498949832564e-08 -9.58252255359153e-07 0 -2.07467929652157e-07 7.64739532558548e-07 2.72765274146566e-07 0 7.11753175809799e-07 0 -2.64758885689707e-07 0 0 0 0 0 -1.45242129265805e-07 1.59612888781451e-07 0
rs7315980 -1.16162725764418e-06 -2.88016793751165e-07 -1.48509264890343e-07 -1.49037369330195e-07 8.84978444344682e-07 -7.38119106209448e-07 0 0 0 4.89441290246737e-08 0 0 0 -2.47008574746819e-07 0 0 -2.56629311174665e-07 0 0
rs7313831 0 -7.76833368404088e-07 -1.37948169111485e-07 1.42877849422577e-06 2.22920340772025e-07 1.59753223597064e-07 -6.1651518380495e-09 1.42708217747064e-08 0 0 2.86866538151524e-08 -2.85695743298774e-07 5.75287724485769e-07 0 2.81142963814846e-07 1.66943236244651e-07 -9.82896354777793e-08 1.65514449924967e-07 0
rs7312625 3.7984366773798e-07 -3.49298377979574e-07 0 -3.30821183873968e-06 2.33526691084796e-07 0 -5.70165464422551e-09 2.5849415021892e-07 0 6.80452374472069e-08 0 0 4.80953420616245e-07 0 0 0 5.3791386887786e-08 -1.78493976080058e-07 0
rs7287124 2.68201384205844e-07 -3.3880823504166e-07 -1.40887253071436e-07 -1.28417478930989e-06 1.26067681336059e-06 0 -6.95468089902155e-07 3.16181491270054e-07 -3.40482724993871e-07 3.16330408987078e-07 -9.39541941233353e-08 7.21210099857587e-07 -1.30320636752564e-06 2.53683157514157e-07 -4.27862217800335e-07 1.07033060830526e-06 -9.17363028837101e-07 1.22027611883513e-08 0
rs7268 3.41756672917039e-07 0 7.36968671203636e-07 8.21294354797816e-07 6.65651448682057e-08 -1.75808857083993e-06 -1.56901684740445e-08 -3.759686300514e-07 2.81789553779252e-07 0 7.55734145252595e-08 7.20168773648591e-07 3.22422013919783e-07 2.4302940192878e-07 0 -2.48092496575035e-08 0 0 0
rs7259871 -3.5442661924937e-07 0 0 8.21827139508385e-07 -2.37587308517e-07 -2.50877871087188e-07 1.3955873797195e-07 1.4967776853713e-06 2.30851238239432e-07 8.06639189529002e-07 1.34228923359041e-07 1.7578803427324e-07 0 0 -1.88084936740306e-07 0 2.50760377451341e-07 1.54484270797288e-07 0
rs7259484 9.67520972875189e-07 8.74899457547891e-07 -5.18310365741311e-07 1.63778418520975e-07 -6.133891451541e-07 -6.44001261783146e-08 0 -1.22140592566487e-07 6.70334740584621e-07 0 5.80695470908187e-07 0 0 -1.90076758949227e-07 -4.98020040052774e-07 0 -1.19020201643072e-08 -1.04392782211563e-07 0
rs7245642 -4.55485733480228e-07 0 7.52092482465404e-07 8.77883165818124e-08 3.27416939254692e-07 -3.64559376317554e-07 -7.84142141365031e-08 0 0 9.24304288334644e-09 8.23513960655979e-08 7.67853710947967e-07 2.1317105551172e-07 0 2.12924790101139e-07 0 -2.58520076686190e-09 -6.39720297846131e-07 0
rs7241285 -2.95679857458956e-07 -1.05263777557792e-07 -1.07764644417213e-06 7.34500587673552e-08 -8.58058598533704e-08 -2.49937877786253e-07 2.43024142723703e-07 0 -4.81702135017055e-07 0 -5.08991372757334e-07 2.22213639664538e-07 -1.0344794502862e-07 2.02288257341944e-08 -3.84115128865306e-07 0 -1.3342865349509e-07 0 -6.56189597026054e-07
rs7239396 -5.6015545947285e-07 -1.02581325449055e-06 1.02154396419414e-06 0 3.81093836256591e-07 2.30318153370221e-07 0 0 0 3.21007943010989e-07 4.0220753050237e-07 3.40151857088187e-07 0 2.44100315677167e-07 -3.02987158727136e-07 2.86426581390144e-08 -7.35534125804733e-07 0 0
rs723840 -3.33505937687335e-07 1.31947601281326e-06 8.43524295119984e-08 -9.71162077746801e-07 0 0 0 -1.72764628827181e-07 0 0 -8.35469469199857e-08 5.34822535035649e-07 0 0 1.40631339452387e-07 0 -2.65858676944789e-07 0 0
rs7234940 -6.36719635091636e-07 6.94661787394755e-07 7.4576397550207e-07 -1.44139652366593e-07 2.60048988986706e-07 0 -1.43889540944204e-07 6.91627690326333e-07 2.60739734660023e-07 0 0 0 0 0 0 0 0 2.14992814276397e-07 0
rs7232886 -3.00307305766793e-07 -1.69987253727194e-07 1.36202676031558e-06 -3.27745889539729e-07 1.38923726812308e-07 1.98285571396729e-08 -5.71936649007911e-07 3.8114270841198e-07 -1.14529231818137e-07 4.65050619367417e-07 1.64931996899492e-07 1.57082917101555e-07 0 -2.60711574322141e-07 2.73377536994454e-07 3.52837884299599e-08 0 0 0
rs7226404 1.93069559539012e-07 -6.2837544771203e-07 0 -4.93472173830186e-07 3.858232522849e-07 5.74205387265088e-07 1.24146106998031e-07 -1.31485222266206e-06 0 -6.77080202239718e-07 0 0 0 4.6387376320164e-07 -8.06903068814361e-08 -1.32905945686086e-08 -7.29146993356173e-08 0 0
rs722122 -2.33864491814791e-07 0 -1.15537002567111e-06 -4.22732009322469e-07 1.49047605604126e-07 -2.92708920703937e-07 0 3.85731726894064e-07 -2.21586790322118e-07 0 0 -4.28424179341156e-07 3.20625199303062e-07 0 0 0 0 2.43385149183172e-08 0
rs7210438 -5.0729335934564e-07 -5.66338987211799e-08 5.54942506251578e-07 -7.72723000230358e-08 7.63214105707345e-09 3.86829843306985e-07 2.3931189114233e-08 0 6.95620829618037e-07 1.37595284737845e-07 0 -2.86730478889251e-07 -8.95355914520147e-08 -1.82456977405996e-07 0 0 -1.98968997138819e-07 4.37248123231489e-07 0
rs7205986 -5.54613060135058e-07 -1.10417556658531e-07 1.85569924245471e-06 -2.03041915366743e-08 1.47977901981535e-07 5.13087387120764e-08 -2.58871474752629e-07 2.60346176053665e-07 -5.24227864933293e-07 -3.67015594863841e-07 -4.02825278331591e-07 7.59586728782795e-07 8.78430261842707e-07 2.42668693877229e-07 0 0 -5.113868286889e-07 0 0
rs7202714 5.49567830790753e-07 -6.65113198794973e-07 -5.56552492693526e-07 -3.06710782672706e-07 0 4.72494508143374e-08 -3.05970803773055e-07 -3.97598780809229e-09 -9.37134509360627e-07 -9.2822236464154e-07 -1.54216025314691e-07 -5.53628333125041e-07 0 2.04505813326488e-07 -3.50225168693589e-07 3.93343019375008e-07 2.74610856392298e-07 0 0
rs7200589 5.71495539427059e-07 0 -7.52360727203627e-07 2.60778910857076e-07 0 0 9.31427061624606e-08 -3.92589748294958e-07 -8.67545878391081e-07 0 0 -2.49026154055861e-07 0 0 1.56583093135178e-07 0 0 2.859643249228e-08 0
rs7199587 4.56236795527727e-07 -5.85441267829852e-07 -1.30348693941998e-06 -8.6672356353801e-08 -3.10125605962999e-08 0 0 3.02500078053677e-07 0 0 1.62363045768101e-07 0 0 0 -4.37883776413137e-07 0 0 0 0
rs7195958 3.00691741488882e-07 1.66937040601052e-06 -6.17096226097583e-07 0 -1.17394114468094e-07 -1.305257682185e-07 0 -7.5086471810781e-08 -1.59546014570455e-07 0 -1.11640140274797e-07 -5.51458027979002e-08 0 -6.68607105247724e-07 -4.24592673470266e-08 0 0 -3.63174547497962e-07 0
rs7192411 2.18982731623236e-07 -8.49554271978494e-07 0 2.2189910881854e-07 0 -1.0564643840838e-06 -3.18705129688875e-07 -2.30042485591753e-07 0 0 8.66550655288134e-07 2.90556140396137e-07 0 2.7418567913727e-07 1.37574870771271e-06 -3.14047859471404e-07 0 -4.12642164128968e-08 0
rs7190997 2.50539001816708e-07 0 -8.19049728322937e-07 0 -1.24614786657949e-07 4.05753559233723e-07 0 1.68323440545933e-07 0 -6.86521845660383e-07 -3.20098655903363e-07 -2.23254318954725e-07 2.63982457605198e-08 -2.85323329937095e-07 -9.13721554041294e-07 5.19818892629754e-07 0 -3.41996790503726e-07 0
rs7189819 5.21880516052334e-07 0 1.16943304355846e-06 -6.17655655928711e-07 5.72875280709441e-09 2.73321559851245e-07 0 0 5.54374600561402e-07 1.68259699506944e-07 -6.28291092195489e-07 6.02190018240379e-07 0 8.98224864514149e-08 0 1.78109453709725e-07 0 -7.1980513212346e-07 0
rs7186889 -2.56290427555415e-07 8.86435988532702e-07 0 -1.01351877209222e-07 0 2.03311443362435e-07 7.64079638543902e-07 -2.27730883192128e-07 0 7.66990495914338e-07 -5.06581843801166e-08 0 -2.73749983156243e-06 0 -6.73769774424907e-07 2.4678553151608e-07 0 0 0
rs7183818 2.74184745557896e-07 -3.35148722533966e-07 -7.30141560476486e-07 1.83712077354097e-07 0 -1.79376463686091e-07 2.86225204936845e-08 -8.98326406266808e-07 6.81549846240157e-07 0 -2.68522576801647e-07 4.7177705196534e-07 4.10210062061472e-07 0 0 0 7.29005185109221e-08 -9.70792479861277e-08 0
rs7168565 8.45124946590517e-07 -2.74764758683494e-07 -3.16639046704116e-07 0 -6.80404159669969e-08 2.08544083814424e-07 1.8157169841407e-07 4.66563826956342e-07 1.31647733420324e-07 0 0 2.88841337899821e-07 0 0 0 -3.54495961393022e-07 -6.56029289765355e-07 3.76450328193493e-07 0
