SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17
rs632220 0.000112180223089559 -6.45836279731964e-05 0 0.000208393219936508 -0.000368589134854126 0.000209003758837951 0 0.000110065287229426 -0.000225526933602212 4.663312060839e-05 0.000200748796027783 0 -1.16504549805277e-05 -0.000216089735265335 7.79298498624813e-05 -0.000140299573117987 0
rs629001 -0.000424209132554181 0.000157521977079274 -0.000846404924456215 0.0002879588801406 7.79042335160469e-05 -4.10807603122864e-05 0 0 0 -0.000143717838767809 5.66082564344023e-05 0 5.41434394697357e-05 -0.000240999854756228 -0.000638565519038865 0 0
rs6271 0.000320360305422175 -7.33457206554957e-05 1.01070780352366e-06 0.000142412640367232 -0.000235645754009196 0 2.43820944995276e-05 9.19835563652018e-06 0 0 0 -1.33199590246507e-05 0 0 0 0 0
rs624249 9.4229550419534e-05 0.000143332588708077 0.000759359997903519 -0.000116907967674554 -9.15114833614084e-05 0 0.000242057953971617 0.000113011262160723 0 -0.000220821138334629 0.000183492859263601 -7.33881212613287e-05 2.24071356645868e-05 0 0.000226770991924945 -8.9024297344387e-07 0
rs6169 3.47823540302306e-05 0 0 0.000108767532467092 7.3696338633094e-05 0 0.000166659372885807 7.1235575818796e-06 0 0 0 0.000153315822127066 0.00012364890483364 -0.000196812503502017 -0.000170546678101017 -2.52740149405895e-05 0
rs6142046 -0.000104888852279909 0.00025920936624693 -0.000230082785204165 3.60896139648805e-05 -3.25318834950446e-05 -0.000303901295562921 -0.000171797158720135 1.86223054536829e-07 0.000251241609963214 -6.59688704717518e-05 6.55490063534721e-06 -0.00014283936283637 -0.000129568749904132 -4.025540047474e-05 -5.15233816079246e-07 0.000189001237581295 0
rs6089354 3.48274764585578e-07 3.36142609064162e-05 2.99718129446733e-05 0.000102816727549223 2.13522661378255e-05 0.000149475645315395 1.32766893133434e-05 -0.000156557421805612 1.6248951813128e-05 -5.76681504544633e-05 1.81939077375621e-05 0 7.02060411840813e-05 0.00101252253551022 0.000136944483170056 -9.45186765454052e-05 -0.00014088503984519
rs6088832 0.000119655491152974 4.02675897950412e-05 -0.000743440591741444 0.000159100065506173 0.000141535916336716 0 -0.000164248600596662 0.000127529568150309 0.0001615255217657 0 -3.09682423056171e-05 -0.000265204672887418 -3.2897141929557e-05 9.12084234018104e-05 8.77561267710529e-05 0.000316869473847963 0.000182552765789114
rs6088521 -0.000157604155443523 0.000152981608225386 -0.000148395592639576 -0.000215605651429164 -3.77315662600985e-05 -0.0001397662620355 0 1.49367938014689e-07 1.15799735957642e-05 -5.4556482700508e-06 3.81946546144771e-05 -0.000130256819850976 7.40224637454406e-06 -4.76335024635512e-06 0 0.000102939128487407 0
rs6087862 -0.000195766302101978 0.000166353061492826 0 0 0.000213030583903886 0.000237933310836159 0 0 0.000255925141117521 0 8.55202994119627e-05 0.00017833715493948 0 0 0 0.000165723373681797 -0.000242939261488768
rs6086551 0.000170776840292296 3.46804892799424e-05 0.000456055739525934 -0.000127177461087483 -0.000587083513633832 0 2.76710422311336e-05 0.000162694191230305 2.67945552548576e-05 -2.83890041534606e-05 -0.000100040227653301 0 -5.25898419484198e-05 0 4.93736199523137e-05 0 -3.31509486850746e-05
rs6085661 -7.1398254029493e-05 -5.14967235271642e-06 -0.000212005237787988 0.000105125742713703 -7.01314906260895e-05 0 -0.000144953890372661 0 0 0 0.000126172750827801 0 1.31781944441469e-05 0.000662454270665482 -8.99290868251691e-05 -5.27466562311523e-05 0.000221919970886251
rs6066149 1.08339344731769e-05 6.53641084425746e-06 0.000265308699024124 4.3958623038015e-05 -7.9768661335815e-05 -5.19648354135394e-05 0.000452373642324981 2.60349370021858e-05 0.000131347945247719 3.27623118606551e-05 5.94334504366367e-05 0 -0.000118554377570132 -7.27917769718221e-05 4.86857241097684e-05 7.43064844687708e-05 0
rs6062541 0.000256135432365982 -7.6634478261011e-06 0.00019868844602676 0.000157341948703034 -0.000176003854375879 -0.000276066194121946 0.000330212282665079 -8.13242967313727e-05 -3.16786370502415e-05 3.12182080669192e-05 0.000110530728697167 9.38070370476685e-06 0 0 2.25080200531066e-06 7.95394890224401e-05 0
rs6062340 6.93376570042192e-05 -3.79620835742638e-05 -8.31029092966418e-05 -0.00015663119471816 0.000128890306004779 0 0 -0.000693297768646106 3.69610302314193e-06 0.000215713139118661 -3.73113823714908e-05 0 -0.000289967736977121 0 2.33322399247576e-05 2.81678582344505e-05 0
rs6054399 -7.09968093691158e-06 0.000264084439133099 0.000222018271818815 0.000267134825929381 1.69795989260721e-05 0 -5.80125192779129e-05 0 0 9.72418256093233e-05 -2.16348320240093e-05 -5.80666342825119e-05 -0.000145240375917522 -0.000233308242948453 2.73709805249082e-05 9.09798046122606e-07 0
rs6050446 -0.000439847751493154 0.000619730775249788 0 0 0 0 0 0 0 -2.10702428513688e-05 -0.000140491232787596 0 0 0 0 4.53174892002177e-05 0
rs6050431 0 0.00021581250749985 -0.000360637940292172 7.09064359041296e-05 1.55932294419741e-05 0.000436053890312782 0 8.14588450825535e-05 3.91936672121174e-05 2.63794928194014e-05 0 5.18983814316899e-05 -0.000144558238013751 -5.33786623671083e-05 -4.73720945227629e-05 -6.59073777523552e-05 0.00047358554776809
rs6040218 6.53590618271836e-05 -3.37509980474117e-05 0 -0.000128094156938376 -0.000216340907213505 -2.67465620305327e-05 -6.78226355956852e-05 -7.9934456615297e-05 2.42392352395495e-05 0 0.000157288243532981 0 -0.000146634273304177 0.000104303850454169 5.28696751564826e-05 -0.000183304101870883 0
rs6035385 0 0 -4.30563115226277e-05 0 -7.52186038593201e-05 1.50941131391558e-05 -9.70553480161144e-05 3.81351764038779e-05 -7.37469012834454e-05 2.33608023863336e-05 -0.000198361645574057 -2.47327760719116e-06 -2.76821727463948e-05 0 0 0 0
rs6031601 -8.23404700919659e-05 1.70046690207826e-05 0.000104169899455621 7.8191478418613e-05 -2.01605739225541e-05 -0.000108145133254782 -5.27372652342776e-05 6.36605408239091e-06 0 0.000106323955174358 0 -5.30425305367095e-05 0.000104039995564254 0 -5.76639311015411e-05 -0.000117152787320994 -0.00106747103657435
rs6025 0 0 -6.60500905331495e-05 -2.94708953526867e-05 0 0 -4.63527351760911e-05 0 0 0 0.000548282319738652 0.00020508902988722 0 9.63270917907344e-05 0 0 0
rs602497 -7.19759735680112e-06 0.000209581591083345 0 5.1770621112623e-08 -1.21832106685452e-05 5.3718547243271e-05 0.000102315263944508 3.64004089807701e-05 2.90031756843833e-05 -2.1910106768963e-05 -3.96403273894473e-05 0 -3.67294575676376e-05 -0.000112758779764141 0 0 9.92140751106031e-05
rs6021796 0.000100070392036554 -0.00026022039024053 0 -6.58789127652539e-05 -5.71535322680821e-05 0 0.000105290306629306 -3.43077149420917e-05 7.38566227704379e-05 0 0 0 7.14316109681039e-05 -2.91805579294255e-05 1.62363679920937e-05 -2.55415024058463e-05 0
rs6021275 2.96578841095243e-05 -5.40842439999155e-05 0.000291848232442615 -7.24016852106919e-05 -4.06140475844686e-05 5.05842682372506e-05 2.40865591750143e-06 0.000558090618749701 1.00108139795808e-05 0.000105210764342017 0 8.13158170537912e-05 0 0 -4.45205923399315e-05 -4.87710236982057e-05 0
rs6021247 6.08983737769718e-05 1.85368597202169e-05 -0.000483630843151553 0.000292421450375797 0.000324690154083871 0.000397369583958746 5.9822717887312e-05 -0.000177887145606021 -4.76275534420025e-05 -0.000150864981251983 7.47463169497723e-06 0 -0.00014706285656348 -5.39007477779931e-05 0 0 0.000198377776897498
rs6017342 -2.22817498804866e-05 0 0.000110877787396484 0 -6.6928208357841e-06 -0.00141101731841806 -3.7783932884954e-05 0.000150609699502091 0 0 7.6695914247364e-05 -5.20741115793472e-05 0 9.78394212785491e-05 -1.96150673532837e-05 -2.33162815565915e-05 0
rs601728 -5.53241521795373e-05 0.00026221794836041 0 0 7.14696821299028e-08 -0.000209323735125737 0.000110778292964876 0 0.00013118196694449 -0.000168611249123403 -5.02390459459625e-05 -7.77790340450945e-06 6.48570300171048e-05 -2.05944614189005e-05 5.59606428460823e-05 1.65997788991878e-06 0
rs6017279 -0.000197047907709524 4.58428185130243e-05 0 0.000149214316557022 0.000333557974670688 0 0.000230337026966565 0 0 -1.40936350564008e-05 -2.9166448469257e-05 0 3.53540228820267e-05 0 0 7.82350642132556e-05 -0.00025755485425474
rs6011040 -0.000171670772805496 0.000103387312181079 0.000316984005368278 0 6.40338274116053e-05 -0.000709708139757198 -0.000119125848154616 0 0.00030005760655601 0 -0.000367310457977496 0.000349951450888298 0 -0.000307888981903873 0 -0.00011690907020057 0
rs601100 0.00019861481785595 -0.000227131297363428 -0.000281686772726125 -4.65197069130575e-05 -1.79240428992631e-05 -0.000162017166013937 0 -0.000146869644233932 0.000419098609739059 6.07647663990496e-06 0 2.26707682414038e-05 -2.00572905058408e-05 0 -1.33713384017082e-05 6.49270193936311e-05 0
rs599839 -0.000139776099728078 -3.91978149098061e-05 -0.00193022922764487 0.00030015445376423 7.67129880740537e-05 -0.000372173064792699 9.7119589717734e-05 0 -0.000117220895449154 3.70908788816317e-05 -2.19756213820345e-05 9.16284728235518e-05 1.47222632489632e-05 0 -0.00102682299498377 -3.07514773669435e-05 0
rs5996039 -9.23681749021877e-05 7.79241268793702e-05 0.000383268896023588 6.13159495296926e-05 0 -0.00028983372246619 -4.73579955532302e-05 0 0.000444242771952889 0 5.53611761080444e-06 -0.000165091598706949 0 5.12947849855822e-05 0 0 0
rs596675 0.000119435665395129 1.67870198450027e-05 3.6152193783201e-05 -7.80645542356474e-05 -0.000219941015352258 4.78896622427051e-05 -0.000142499191049024 0.000169862238408512 8.1721255105942e-05 -0.000142790520441618 0 3.76548370529939e-05 -0.000124727110772643 0 -3.52811151164269e-05 1.28697191219768e-05 0
rs592328 -0.000137751637198738 0.000267068251528194 0.000248744405159953 0 0 0.000127667740535278 -1.28426195747809e-05 0.00017633301074621 0 -4.27555410901645e-05 6.97276658070997e-05 -4.7620644668763e-05 -0.000199572121669322 0.00023227948833366 7.51493864981833e-05 0 0
rs588136 -2.17746227204608e-05 3.0040262767107e-05 0.000548734141942441 2.36095341357486e-05 -0.000133298044855498 4.27430674617101e-05 -1.9926614436422e-05 3.43120400215321e-05 0 -1.59139027281974e-05 2.11688191997346e-05 4.50520455524608e-05 0 0 0.000372876765272861 0 0
rs585002 -5.13811922056413e-05 0 0 -3.99569881918661e-05 -0.000126117513996438 0 0 0 5.54977915939036e-05 0 4.23334874107433e-05 -0.000559607772954011 0.000154396932384171 0 -0.000134769119331795 -0.000139587204521984 0
rs584336 -2.69823349305764e-05 -9.38344334754048e-05 0.00029108652056238 5.91380223334129e-05 1.35255676172104e-06 0 -6.10466888395547e-05 0 0 2.98465115521542e-05 -1.63679629748146e-07 0 0 0 0 0 -7.16033128563192e-05
rs5758297 -0.000149697693267035 2.03734870982912e-05 0.000499025589731334 1.02133966124399e-05 -0.000109790436397438 -0.000399818117006287 0 0 0.000402959038353004 -9.22684890629056e-05 -8.27317656769347e-06 -0.000183849261995716 0 0 4.87508869966824e-05 0 0
rs5758018 1.33245672333283e-05 0.000250786227405277 0.000299528567140409 8.97231843313892e-06 4.9318819685117e-05 -0.000220018277001557 0 0.000108415756828011 5.26839713666941e-05 5.22515026649233e-05 -0.000287619660989803 0 0 0 -1.05956438893741e-05 0 0
rs5742911 7.26209266584642e-05 -5.36619425195253e-05 0.000597311987980937 -0.000261353963748129 0 0.000131248639236256 -7.67227196251683e-05 -0.000162380638823028 -7.73153729893398e-05 0.000177192383744398 -0.000148193488744127 0 0 -4.434436160527e-05 0.000565005063304128 0 0
rs573666 2.43604192876619e-05 -1.98097234101828e-05 8.16832543989967e-05 1.28807919532706e-05 -0.000100337112924991 -0.000217335032269232 9.19300481035405e-05 4.40065331495498e-05 0 0.000465219994902967 7.36308593476058e-05 0 0 0 2.61738807237861e-05 0 0
rs566673 -0.000188307571266546 0.000170742600072944 0.000206892065624973 -2.1309304000665e-05 2.11385484182671e-06 0 0.000102190283408494 0.000103141977221998 0.000176314892123852 2.09460014581105e-06 0 0 0 0.000137615848099119 3.69976998321519e-05 0 -0.000394322083985991
rs566530 7.63797774697381e-05 0 0 7.49554655085008e-05 0.000168546577216471 0.000333936773928688 -0.000289579076387505 -8.47303608447347e-05 0.000197334124167572 -0.000353352061537422 -6.60254853647301e-05 1.35257348156284e-05 0 -9.2264626025277e-05 -4.7610989232327e-05 0.000152081559574976 0.00130627324692156
rs559664 -5.00691597269405e-05 2.00257536626135e-05 0.000168912324199958 -6.07116625828126e-06 -6.2771391141602e-05 0.000154095405056686 5.75528483318078e-07 0 -7.29901177539229e-05 -0.000269866832448522 -0.000114997357246291 8.81106928287846e-05 0.00050002293064782 0 1.78967837007266e-05 1.33692502803418e-05 0
rs559519 -0.000173850686776963 9.85402276887476e-05 -0.000175912996873884 0.000305934159146112 0.000252984638262327 0 1.255632625574e-05 -9.27638096757473e-05 0 5.22290977293502e-05 2.7549715905918e-05 -2.19238982260167e-05 -0.000111602980555684 1.417755099873e-05 0 9.51689668438492e-05 0
rs557675 0.000231642204907779 -0.000112610670787438 4.10427346017865e-05 2.32269749815216e-05 -0.00026352994021722 -4.27343192557688e-05 0 6.64941809672725e-05 1.43849141112797e-05 0.000129561920429045 -4.65070291113376e-05 -5.44261318871208e-05 -0.000239282384118025 0 4.13284799978018e-05 -2.55083531828432e-05 -0.000766065152930292
rs557411 -8.88385892011051e-05 0.000362512246139252 6.87776543377899e-06 -0.000447494105460193 0 0 0 0 6.62177410637823e-06 -1.35693643739904e-05 0 -8.83780417427084e-05 0 0.000150681467805669 0 0 0
rs556107 0 -3.32489756082658e-05 -0.000176439959697717 3.3150272883381e-05 0 -4.12406229804896e-05 -0.000156998493231545 0 5.03937489224967e-05 1.31350486569465e-05 6.74829342573385e-05 7.65726105607689e-05 5.34611007169921e-05 0.000192910582559405 -0.000325970416432467 -4.51879520513017e-05 -0.000296991166924127
rs546217 8.01485465385597e-05 -0.00051867361090713 0 9.79163137821826e-05 3.77439518428633e-05 0.000231383300710354 -4.0374256258018e-05 0 0 0.0003547625742188 8.64450252712417e-06 -2.91739082466056e-05 0.000144719170384312 0 9.94200864858988e-06 -1.61733856733751e-05 0
rs540156 2.19662234137769e-05 0 0.000282952542822032 1.45954916721523e-05 0 0 0 9.44568089550845e-05 0.000153622574577024 0 -3.66622585255918e-05 0.000173224545414768 0 -0.000239864625943143 0.000533535066193416 0 0
rs538855 0.000162097339936556 -0.000200969821434845 0 7.20864325475871e-05 9.0688948991192e-05 -0.000294078105576973 -0.000105396248862645 -0.000103554397744422 -1.42720508046641e-05 -0.000120812751913787 0 0.000186089631435715 -2.04635866544897e-05 3.69628160943355e-05 0 0 0
rs536715 -1.26106739232324e-05 0 -0.000493586659660267 0.000296666722515372 -7.97142643550582e-05 0.000348690889107455 3.92563265952442e-05 -5.95335938089326e-05 -0.000273528360691418 0 0 0 -5.93900161724923e-05 -0.000369651696398059 0 0 0
rs536445 -0.000342034989842725 0.000208989002918993 0.00012736771653348 -2.52000639790176e-06 0 0.000109632884628645 4.90846309850746e-05 -0.000107329563851479 2.93042207251769e-05 -0.000113862932956809 1.76452515729577e-05 -7.39095108224509e-05 0 1.69161430586413e-05 -4.08781659983443e-05 0 0
rs533617 0 0.000112975396187261 0 0.000229357596755743 0.000196255812927966 0 -0.000266908057187593 0 0.000184289739612572 -0.000120661662553471 -5.23104478725081e-05 0 0 -0.000586365972902693 0.00103833978176916 -0.000196975419808187 0
rs531784 -0.000146614811268277 0.000237747030493834 -0.000147452436747087 6.12790892038162e-05 -1.58784089425077e-05 0 -8.82113296533649e-05 0 0 -0.000209731817224985 -0.000227449266401095 0 0 0 -0.000126950579155742 0 0
rs531156 8.68178219785723e-05 6.08821804085234e-05 -3.27531791085563e-05 -0.000383709255192057 -0.000118295741084609 -0.000252102862816204 0.000123934640456467 3.90406786802545e-05 0 -0.000127366853833624 -1.78573484806516e-06 0 -4.1960970559326e-06 1.83353768206337e-05 0.000145482380263546 1.57422819349542e-05 0
rs528815 0.000107074719264791 0.000159956320308681 0.00025587439350466 0 0 0 -0.000122209601469419 -5.03415464215704e-06 4.57901910616604e-05 -1.38950248256467e-05 -8.81744379179881e-05 -6.77799223552302e-05 -4.24616425838916e-05 0.000105710114670257 0.000272683900677793 -6.85808050703108e-05 0
rs522367 -0.000121432125948753 0.000446753138987865 0.000247719752641598 1.33549163115337e-05 0 -4.41745194714167e-05 -0.000212555357339008 6.70954736785781e-05 0 4.99427915311586e-05 -8.496320906755e-05 -0.000103410586102472 -0.000164581185342144 0 5.10974182472679e-06 5.51027511056541e-05 0
rs512077 0.000234456052524528 0.000106336134270416 0.00111604486931766 -9.31527226198377e-05 0.000123471601861934 0 0 7.99192826174594e-05 6.46336473166424e-05 0 0 0 0 4.43806922368947e-06 3.05477736380183e-06 0.000139310540974793 0
rs510862 1.88639709743501e-08 -5.63728071079993e-05 -9.29513002289957e-05 0.000102038625680498 -3.2337806820219e-05 0.000299625815978004 4.47945434540446e-05 -0.000679590261674408 0 6.18105963724705e-05 0 0.000168045815236884 -3.4543495174361e-05 -2.89203385557015e-05 -6.33771648493788e-05 -4.72568693928077e-05 0
rs509067 -3.42335526658511e-05 -0.000139125417236459 0 0.000215616850887577 8.34588439713268e-05 -9.68580209715578e-08 -3.57337264640987e-05 -0.000231961434490043 -7.49878630263881e-05 -0.000431796474652434 -0.000103392800253632 0 2.17624253392893e-05 0 -2.88124907488602e-06 0.000248331156154804 0
rs508487 -8.73755060554005e-05 -8.66406447501912e-05 -0.000425955266872086 -4.30149485509445e-06 0.000305995938987694 0 0 0 0 0 -6.73366012745564e-06 0.000113092785545747 0 -8.58601576383034e-06 -0.000729426825748818 0 0
rs502612 2.25037535511057e-05 -9.37440580758133e-06 0.000181995433433561 -0.000512040799460623 -9.86436352486264e-06 -3.84211239211268e-05 2.61377171007462e-05 0 0.000171688246758499 0.000112966952315922 -0.000135044214175746 -1.87580151690125e-05 0 0 0 -3.56907692817302e-05 0
rs501163 0.000224668834754479 5.2241791079352e-05 1.4322971643211e-05 0 -8.40779406945971e-06 0.000376493086595898 -4.44164622091601e-05 -6.45191882932023e-06 4.69002739676554e-05 0.000156566103008712 -0.000142310196769362 2.97057596933735e-05 3.88722760209793e-05 0 0.000346831373512794 3.90082068220922e-06 0
rs4999127 0.00010203916763542 -0.000116696088268887 0 0.000709701056209191 0 -5.20030479211762e-06 0.000140367033340257 -0.000139419726764646 0 0 -0.000118131260958868 0 -0.000188095329490353 0 4.47798836743178e-05 0 0
rs4979553 6.1627080842231e-05 -2.724785875832e-05 0.000174586622375484 -1.51479359398653e-05 1.44607652785364e-05 0.000160320360473713 -8.0284527218075e-05 0.000521083119962436 6.13814293491864e-05 0 -0.000163760171459484 0.000233192098856701 0 -5.84461858138837e-05 -5.29674596851449e-05 0.000148473818067597 0
rs4973564 -7.08015139172899e-05 1.8202610222632e-06 0.000404408271166723 2.55388837653195e-05 0 0.000156136882626478 0.000105076736705201 -9.91847591272002e-05 7.50708980105533e-05 0 0 0.00026901357554878 0 -5.11947853611096e-05 0 5.08767585900586e-05 0
rs4969245 0 0.000210857060380213 0.000215763192580231 8.70745979109784e-06 1.03804220210099e-05 0 0 6.14295552056908e-05 0 7.55594940854206e-05 -2.81713477103267e-05 0.000184273216440539 -7.78166073472012e-05 1.11693529633049e-06 -0.000188293073330976 0 0
rs4968720 -5.54835920320325e-05 -5.37236972942075e-05 -0.000495998378191901 -2.94569267336456e-05 0.000224184511528081 -9.77778312809105e-05 -0.000173547040109069 0 0.000142118585401825 0 0.000165328889418886 0.000197169485912787 0 3.81347978238717e-05 -4.94706090380959e-05 1.60686222909963e-05 -2.35066019296054e-06
rs4968535 4.34340480494521e-05 -8.51097322941276e-05 0.000816001693827214 -0.000148898732777877 -0.000136066689428139 0.000173118680770905 0 0.000191654888428711 0 -0.000169856789051904 0.000116959742683191 0 0 0.000280285454246399 0.000161391019863826 0.00024141923233238 0
rs4968241 2.79341471893552e-05 0 0.000368215802896919 -0.000161071752500302 -0.000275517245462305 0 9.03631750706561e-06 0.000135231341681876 4.54250211414011e-05 3.36242467943066e-05 -4.55571628060654e-05 0 0.000231778104217439 -0.000163396346253975 7.0045216184802e-05 -0.000111740047354423 0
rs4955755 5.43045559408305e-05 -0.000247683921877015 0.000185943358828447 0 0 0 -0.00015716926640112 -0.000151891014968095 2.68975003692163e-05 -8.23807569631928e-05 5.66408814484212e-05 0.000105265434281492 3.3774036764663e-05 0.000196746493473955 -2.393709163192e-06 1.75599153467997e-05 0
rs4943923 0.000146306518887294 -0.000290004131364058 0 3.02697562722783e-05 0 0 0 0 0 0.000177131803252669 -3.62044517204358e-05 0.000127885183410325 0 -0.000259988722279756 0 0.000294490762146932 0
rs4943729 5.00325732872628e-05 -3.95767389248128e-05 -0.000260285194316879 -0.000148289217294028 0 0.000350695242193294 -1.5569320487137e-05 4.83747397827972e-06 0 0.000409152609844246 -0.000108757600086279 0 0 8.90420220075541e-05 0 3.76403097237511e-05 0
rs4939827 4.02059758020583e-05 2.19482917882177e-05 -0.000153625619603354 -4.47919271795821e-05 0 1.97698321534495e-05 0 -2.11634098741677e-05 0.000193184094057624 -3.09861528446022e-05 -0.000272205858898569 -0.000167210849297041 0 -0.0015867904336112 6.23368620627056e-05 7.78418399768847e-05 0
rs4939821 6.90448864208308e-06 -3.47219550004878e-05 -0.000166983871326635 6.19500870102249e-05 8.65805872955551e-05 -4.7528641373095e-07 0 -8.13420652117406e-05 0.000145751976475063 0.000130128892663037 -0.00020442024724166 0 -9.38647017347645e-05 -0.000729821938666649 0 2.80688981604159e-05 0
rs4937324 -4.9269963003382e-05 -2.13793370725611e-06 -5.0204965933954e-05 -8.819744179882e-06 0 -0.000211149145396106 3.69379900487845e-05 0 0.000439388297915802 1.05590824120313e-05 0 -4.14215792757549e-05 0 -6.14625770462393e-05 0 0 0
rs4929923 -0.0001282305900035 0.000309222081346339 -7.42022974331435e-05 -6.14304014220882e-05 -7.57133995511753e-06 0 -7.71627188751555e-05 0 -5.86199388715324e-05 0 2.97523017751736e-05 -0.000199424077168269 -6.49655131025321e-05 0 5.23639778639697e-05 -1.66372216347583e-05 0
rs4926825 5.73187820213389e-05 -0.000281855942132104 -9.53913431580581e-05 9.64111948456888e-05 -7.32407924371944e-05 0 3.17095969733478e-05 -2.35924350293505e-05 -0.000237438379086177 0 7.14228121089895e-05 -7.52685378457543e-05 0.000343063423214066 0 -6.68489365328814e-05 0 0
rs4924570 -0.000173901383289837 -0.000127831876364546 7.70607477950024e-05 0.000301788133572677 0.000142373871837689 -0.000461075981309752 -5.51899334468887e-05 1.11256463114109e-05 -6.59892684423034e-06 -7.56955579223858e-05 0 -2.51272156535114e-05 -0.000144555218420894 0 0 0 0
rs4921537 -3.87164255388207e-05 0 -5.10806382969051e-05 -1.85028968033965e-05 0.000118955849855123 0 0 -0.000434249163830942 0 0.000182787988074949 -0.000129651660983041 4.33284080221503e-05 -0.000424017505534253 0 -9.35052298632356e-05 -0.000146772744840077 0
rs4918052 4.68345736194133e-05 0.000168680593561608 0 -0.000695332536900851 -1.27581453851597e-05 -1.07738026373113e-06 6.7331820873681e-05 0 0 0.000162648593734396 0 0 -1.4363790094409e-05 0 4.5899577874091e-05 -3.85382405638811e-05 0
rs4917451 -0.000116707117748407 0.000174291428309049 4.24898778519566e-05 0 0 0 -3.01216313348379e-05 5.33300548934994e-05 1.48341554413395e-05 0.000135665028625146 0 -0.000138174568835288 0.000109093784449961 -1.97525364922095e-06 0 2.60952755351079e-05 0.000513320499044583
rs4915314 -4.18127995999338e-05 0 -7.69043523397497e-05 6.38037769847246e-05 9.36761153457437e-05 -0.00074281071716065 0.000117574674550182 6.24122939998142e-05 -0.000678526145405658 -0.00010547533718579 0.000131880288807142 0 5.99339070487402e-05 2.75524774828158e-06 -0.000107539169347992 0 0
rs4908563 9.91897773437632e-05 -0.000183313879195473 4.26935855575961e-05 0.000253636864904581 -2.74930192655304e-05 0 0 6.94940520583098e-05 1.21721481681076e-05 3.93254233254721e-05 -2.39580618273444e-05 -0.000100020204261758 0 -0.00014052686472479 0 0 0
rs4903521 0.00012861326832653 0 4.46416066265797e-05 -0.000473880068481916 0 -3.56911893727148e-06 6.63285160796041e-05 0 2.68583447927575e-05 0.000121271899023826 4.86768391140471e-06 0 0 0 6.72660267305268e-05 0 0
rs4903072 -5.21424775863139e-06 0.000239490730907335 6.64278576143607e-05 -0.000339708206799931 5.49302408592252e-05 0.000121010636016217 -0.000137191126601594 -0.000105733256244318 7.09627298806726e-05 5.05058634287263e-05 -4.40257677044266e-05 -1.35747479027576e-05 -2.64077281272995e-05 0 -5.28880580169252e-05 -6.13910068806506e-05 0
rs4900191 -6.33851109661208e-05 0.000284527728069925 0 0.000159100460714732 1.07213905801481e-05 -0.000464963750990275 4.23170637941e-05 0.000171900493951456 3.70931392257269e-05 -4.23952376524024e-05 0 -0.000109872868921379 -5.03794152675968e-05 0.000155854657504084 4.56138584809166e-05 -3.10078490029077e-05 0
rs4894029 4.34740340980765e-05 2.25060239565153e-06 -0.000227727988409634 0.000762331984072569 -2.87143020314235e-05 0 0 0 -6.53245201184417e-05 -0.000193229143842759 -2.82498839382488e-05 0 8.98475792539864e-05 0 0 0 -1.2525727587314e-05
rs4886412 8.34843790267074e-05 -0.000182760581648513 0.000276503531459912 -4.01373411823393e-05 0 0 1.02258249427374e-05 0 -5.12021669895582e-06 -9.62196062286552e-05 2.95394121166159e-05 -2.30883277664766e-05 -0.000153248530499767 0.000132493053014196 -3.60655059391439e-05 0.000148256753804443 0
rs4883723 -4.56190407432642e-05 0.000434575282364086 9.55696339698668e-05 0 0 0.000219471098686957 -2.45341651736208e-05 0 -0.000109746389713492 -4.53867716948282e-05 0.000129809211422293 -0.000238943902333859 6.66147985508268e-05 6.51361089417658e-05 6.79431110164196e-05 8.06524763327228e-05 0
rs488002 -0.000176850543257138 0.000189115824082671 -0.000114950595026578 8.55273694018362e-06 3.18318926631152e-05 0 -6.61332920870609e-05 0 1.18415784679292e-05 -9.748092058903e-05 -1.46512723882171e-05 1.53572281538825e-05 0 0.000130974177637993 -8.64274963080954e-06 0 0
rs4871962 -2.5620613133158e-06 9.26883985104544e-05 0.000214141545391268 0 0.000151060687181471 7.58629259916625e-05 0 -0.000178165821695522 -6.9930723369064e-05 -0.000667582715975085 0 -9.71911806167032e-07 0 -5.12376187147422e-05 -0.000171196958435978 -2.98501733497167e-05 0
rs4870024 -3.55078406685443e-05 6.84878082979509e-05 0.000232326097978585 8.61804144750904e-05 -2.05410419342035e-05 6.09854910812466e-05 9.01292799592582e-05 0 -0.000154006910299552 0 0 0 0 0 0 -6.65563776053616e-05 0
rs4868073 -0.000161870025339854 0.000246923596733113 -0.000165994931823602 -8.81054379311776e-05 -1.04165473847293e-05 -6.90165330717896e-05 3.98935602145392e-05 0.000125807262707621 0 -0.000122382363422421 0 -0.000136797779063385 0.000104754528730388 0 -4.92982604179585e-05 -2.09152851480471e-06 0
rs4858696 -6.69164422895053e-05 0.000240581658291314 -0.000136895483306627 0.000204728431308246 0 0 -2.44249117981787e-05 8.1623919796922e-05 0 8.9161165809074e-05 7.77050629417804e-05 -7.55800430389249e-05 0 0.000107303810063791 0 0.000132634733693243 0
rs4856388 3.47966766877475e-05 -0.000337137973109453 3.88379056292059e-05 3.03060966188035e-05 1.3477896156835e-05 -1.98566887638816e-05 1.6878282245323e-05 0.000174253756887438 0 -2.97858915122674e-05 -8.22032216404298e-05 5.08408555172678e-06 2.06293441147371e-05 -0.000110012294398158 8.83326826048103e-05 -0.000156772965161607 0
