SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12
rs7413522 -2.44395339565346e-05 3.37574561993631e-05 -9.99329442135925e-06 -1.78638987078487e-05 -3.32455413326716e-06 -7.71954536284692e-06 0 -1.23857416243137e-05 0 1.93196117174628e-05 -3.07110425158396e-06 8.58409341309976e-06
rs7404992 2.53298740174149e-05 -2.68938395285282e-05 0 7.34361663554306e-05 0 0 5.15822040867347e-06 0 0 -2.4043648197791e-05 0 0
rs738628 1.44578948927883e-05 3.82974855949081e-06 -4.89513545543319e-07 1.05502804964881e-05 -1.49411083039126e-05 0 1.04416528454436e-05 -2.52110520012366e-06 0 0 2.95594016632547e-06 0
rs738408 -2.24597891544977e-05 1.10176417920172e-05 3.25596427941676e-06 4.5844464493183e-07 -8.34343584328625e-06 0 3.73844910838059e-05 0 5.49553037453265e-06 3.91241484301128e-05 -8.41650856595756e-06 0
rs738140 -2.23855730254173e-05 0 -3.56912173712835e-06 -3.14678965938793e-05 4.98657735204518e-06 0 -1.01187891787933e-05 8.59535637732498e-06 0 5.83475806233767e-06 1.94783092059979e-05 0
rs7338669 -6.38435520855408e-06 0 8.02208732599876e-06 -1.29767359713576e-05 9.33106607092124e-06 6.25898141160243e-06 -5.95566563029275e-06 -3.53685257560458e-06 0 -9.04052126253316e-06 2.54428594867986e-06 0
rs7333991 2.08018199718119e-05 -4.17113399161661e-05 6.96469086840476e-07 -9.8337802905978e-06 0 4.37722714334705e-07 5.16283105397025e-07 -6.99189486567408e-06 -1.95867923963545e-05 0 0 0
rs7327579 -1.0046793243999e-05 -7.71909713112605e-06 5.46168993232878e-06 0 1.48333441972014e-05 1.27686602345514e-06 -1.04860113141075e-05 7.89623817762391e-06 0 0 -9.79774045100488e-06 -8.02786064290002e-06
rs7319627 -1.69737742873723e-05 0 -1.58072123108857e-06 0 -1.07123449170497e-05 -1.41476320384887e-07 0 5.72237895605391e-06 3.71113366544182e-06 0 0 0
rs7315980 1.2811122705364e-05 -1.45587063516428e-06 3.6776914630496e-05 0 0 0 0 -1.95709329231078e-06 0 0 3.90363152648905e-06 0
rs7313831 -3.29650004954336e-06 3.26463834147774e-06 2.81180449304322e-06 -3.82147718074266e-05 1.59862194584083e-06 0 0 -8.39126909296239e-06 0 1.51529846121566e-06 0 3.32629944918242e-06
rs7312625 0 -1.58254415138203e-05 1.66259272136082e-06 9.69317918835082e-05 -3.16964215180613e-06 -9.00922601323386e-06 1.14409422274285e-05 1.95718035759394e-06 2.29694993288134e-05 1.31634409172556e-06 2.21640505686873e-06 0
rs7287124 6.68700156528643e-06 -4.02697099214501e-06 2.23781673753777e-05 2.10952555546373e-05 1.36589217167499e-06 0 1.44204552679364e-05 -4.30437703231299e-06 -1.33148158646022e-06 -1.34610120195973e-05 1.2408228184354e-06 -9.31503051627894e-07
rs7268 1.36747793249054e-05 0 -8.67247640775508e-06 0 -1.34208097186156e-05 1.48230736336962e-05 0 -1.06546595991494e-05 -2.08800645377183e-05 1.84917946795499e-05 -1.35643397897774e-05 -3.43910758493571e-06
rs7259871 9.52969230463808e-06 -9.44879859282772e-06 0 2.24850603682949e-05 3.30921185432157e-06 6.41763171567344e-06 0 9.49142812312785e-07 -7.88753261695986e-06 -5.47445315375952e-05 1.11604951483184e-05 -1.31535048629386e-05
rs7259484 -2.02476569768883e-05 -6.91149735564905e-06 -5.7798210842856e-06 6.11205619059769e-06 7.31926715457074e-06 5.95045133959599e-06 0 2.77525030598492e-05 0 2.31339557280974e-06 0 -3.11193397800366e-05
rs7245642 2.07177010940561e-05 1.25537825971904e-05 -6.27598706063412e-07 -1.42755221831775e-05 0 0 1.90931160970871e-06 -3.38683521646125e-06 0 -1.6574802075386e-06 6.73427855677699e-06 6.25341656631845e-06
rs7241285 -2.79685330083274e-06 -2.68864235601645e-05 8.02536239691505e-06 6.31831519922493e-06 7.8533772740861e-06 1.72048044342916e-06 -2.67786529859872e-06 7.0306646582368e-06 -1.02273610126746e-06 -3.45765853883444e-06 0 4.04512405137869e-06
rs7239396 1.61751435299763e-05 1.68146301594743e-05 -7.74695258581937e-06 0 8.50606606512196e-06 -8.23175941294487e-06 3.79474110739273e-06 -1.15001260450014e-05 -2.90734398276322e-05 -2.45004424754793e-06 1.59521487150685e-05 2.51556613105031e-06
rs723840 0 -7.76773407549451e-06 -1.4465611106372e-06 5.10139227046935e-05 4.57486423301341e-06 0 -7.77321896359237e-07 1.51676412476195e-06 6.55399051407793e-06 4.78450753843826e-06 -7.54558608467326e-06 -4.87322144797832e-07
rs7234940 1.50741131384476e-05 3.03087968060457e-07 -6.68529217144374e-06 -4.97314756937696e-06 -6.87661796167878e-06 0 -5.36754987521341e-06 0 -4.92565035386056e-06 -1.35082846574086e-05 0 8.96966479643687e-06
rs7232886 2.98692287948746e-05 8.46020562053342e-06 -6.95234489534569e-06 0 -1.30248310633821e-05 0 -8.77504549785814e-07 -2.11908551464754e-05 1.44136135700951e-06 0 -1.09122124126743e-05 -1.01568663372384e-05
rs7226404 8.51361791824719e-07 -1.40908652362251e-05 5.56869691042536e-06 2.10887689196219e-05 -3.32548964706821e-06 1.07606485592694e-05 -2.82080342472471e-05 7.08638205448014e-06 9.54050252192744e-06 4.60716282013461e-05 0 -1.26034968899936e-05
rs722122 -2.18732250791444e-05 0 3.48786553511195e-06 3.89048235857796e-06 4.51130542071086e-06 4.6551723083654e-07 0 1.16226242938944e-05 0 6.2798116421789e-07 0 0
rs7210438 1.45458224483926e-05 8.74666242734463e-06 -5.18566621507547e-06 -6.17395502343723e-06 5.76110079952877e-06 0 0 -2.23552156833212e-06 3.62494899175554e-06 1.83219306837948e-06 -8.14523783434233e-06 0
rs7205986 1.74033337657438e-05 1.02738848848554e-05 -1.37113716473552e-05 1.83008141392109e-06 -2.19730788599202e-05 -1.93860510775226e-05 0 4.35664671147739e-06 4.27592194545953e-06 0 -6.97472480003084e-06 -1.32379014277627e-05
rs7202714 -2.02017454506086e-05 -2.24984190742371e-05 5.58651469674154e-06 -7.38149894357473e-06 2.51568189464683e-06 0 4.50274818296643e-06 9.57083327936575e-06 -5.72067371539291e-06 0 -9.33922758334617e-06 1.94438167855789e-05
rs7200589 -2.72489687610907e-05 0 1.91827848831771e-06 0 1.21153597702735e-05 -5.49786713668756e-06 0 0 7.29162806103879e-06 -6.83475381765322e-06 -1.71721761013187e-07 0
rs7199587 -1.33312267182979e-05 -1.84885599382196e-05 6.79021110593165e-06 1.29913921838853e-05 5.57452875254832e-06 3.94872097273663e-06 7.33961334250915e-06 1.8844905865104e-05 -1.99404567381878e-05 -5.94684537839308e-06 -8.82590668618976e-06 0
rs7195958 -2.21241892546793e-05 3.54964601793938e-05 1.56076873703567e-06 0 1.40150546315141e-05 -1.73653496650986e-05 8.86954620884074e-07 2.00872974385426e-06 -3.56469077725562e-06 4.51122229116163e-06 1.0677724895971e-05 1.9710982132449e-07
rs7192411 -1.19624506484876e-05 -6.79507001883025e-07 -3.39195674903496e-06 0 -2.1046715020658e-05 -6.22614162202538e-06 0 -2.84971693521063e-05 -2.12327225218802e-05 4.77435580805108e-06 0 1.13840206197726e-05
rs7190997 -1.73133678123512e-05 -6.91500349100554e-06 4.85166326441117e-06 4.5885884394503e-07 5.5749863240561e-06 5.35021096971997e-06 1.07487183304261e-06 9.67008005680034e-06 0 0 0 3.2124558112284e-06
rs7189819 -7.72336252633617e-06 1.4167272017561e-05 -8.0114123880871e-06 6.66901476368031e-06 -1.1653403706471e-05 -6.78669823363202e-06 -2.8269247469771e-05 1.06642502225438e-05 1.97706931360082e-05 1.44413809052718e-05 3.30100878445613e-05 -4.71895987388942e-06
rs7186889 4.96542026956033e-06 0 -7.82611643006574e-07 0 -4.29538635106257e-06 0 0 0 9.69018775100585e-06 3.55115890900831e-07 1.14948374606408e-05 -5.52853617591982e-06
rs7183818 -1.35242748960818e-05 -1.0325790365673e-05 0 2.17507295121668e-06 6.11615042945501e-06 0 4.10637932262492e-06 4.4914205299572e-06 -2.28481610406906e-06 0 0 0
rs7168565 -2.55950809451805e-05 3.14442313806087e-06 1.20055525419773e-06 0 6.2085117726022e-08 -8.15201364578122e-06 -3.42130081422827e-06 -8.6944822408016e-06 5.26062712483373e-06 -2.73522465882333e-07 -6.54388565574543e-07 1.68785782392998e-05
rs7161194 -2.48012616337202e-05 4.11321962913496e-07 9.82801264447198e-06 -9.20742445169969e-06 -5.3628212630761e-07 5.31535089286446e-06 -7.79514884758091e-07 3.10626934119416e-06 3.84396048186815e-06 3.97122087108581e-06 1.01270814215072e-05 1.22722369995435e-05
rs7156389 2.62830148996354e-05 -6.35300639665271e-06 -2.93673306509727e-06 0 2.25799808272824e-06 -3.9946383209275e-06 0 -8.59941023264507e-06 0 -3.02338397169984e-06 -2.17019940781398e-06 0
rs7151505 3.05579504515678e-05 4.74056642969836e-06 9.14789836084075e-06 0 0 1.42754854842614e-05 -1.77762860403559e-05 -7.26337663791434e-06 0 0 -1.2132602140029e-06 0
rs715 7.57976330083986e-06 2.34621330124202e-05 -1.61569146517858e-05 -9.54040622324587e-06 0 0 -2.01966584285641e-07 2.53147787474539e-06 1.95717307151628e-05 2.91727745626949e-05 0 7.13319834778762e-06
rs7142308 1.08865717377915e-05 9.19255708336102e-06 -4.41621093728435e-06 0 -9.22850319080052e-06 -5.66593777574771e-06 1.23989786765296e-06 1.21466768479856e-06 1.62789222343001e-06 0 -7.35814413955842e-06 7.80344318489079e-06
rs7141420 2.29415756226849e-05 1.89771909178489e-05 -7.45815216904934e-06 6.62934488282012e-06 0 -3.40370391364988e-06 0 -3.99012005526676e-06 -5.01338638441552e-06 4.85114117242358e-06 2.575463725731e-06 0
rs7137989 -1.851999087496e-05 -1.14431724916011e-05 4.65473818904321e-06 0 8.98624830618074e-06 1.54040394056831e-05 -3.18703134992221e-06 -4.40619502968075e-06 0 7.30783076315733e-06 -3.33350096861156e-06 -2.08412690005005e-06
rs7134599 -3.11434613299459e-06 -2.35782571662649e-06 -1.96616452552261e-07 -3.83450034976756e-06 2.84043923419536e-06 -8.4868672101142e-06 -5.40576045074946e-07 2.45362679233897e-06 1.18801539921301e-05 -7.93794889043807e-07 1.72576873958637e-05 0
rs7127978 2.03647250472955e-05 -1.12918174403675e-05 0 -4.73922563738012e-06 -8.48178319462031e-06 -6.66254236642795e-06 -1.47099698334656e-05 0 -1.94503238547589e-05 1.87277141348458e-06 -2.71559571741925e-06 0
rs711737 -6.54168856223659e-06 7.60698323863708e-06 -3.78610286055472e-05 -3.68841788691548e-05 -9.52470816316598e-06 6.79214723221658e-06 -5.28670510036457e-06 1.06585860458626e-05 5.1120184929041e-06 0 -4.91445709110718e-05 0
rs7116850 3.12617552617509e-05 5.07669671179292e-06 -6.5814725127587e-06 -1.18492363972942e-05 -9.43397403476e-06 -1.64900033660271e-06 -4.28959317422571e-06 -2.12930099120574e-05 3.27095264004257e-05 0 4.23434840583795e-06 5.95482353060144e-06
rs7113149 -2.78508068166793e-06 0 1.56007688983336e-05 0 -8.32393110980883e-05 0 -2.03205762246566e-06 -6.46954283148059e-07 -1.32568942144858e-05 0 0 0
rs7111016 3.20385996207297e-05 -2.33930039595967e-06 3.99837851769483e-06 2.11184464801967e-05 0 0 3.07069022301787e-06 4.33067751272497e-06 1.03864561084381e-05 1.32783709953155e-05 1.3671314587677e-06 0
rs710891 1.00738197450981e-05 0 -1.11084065381004e-05 0 -1.78231187990525e-05 -4.56696144363334e-06 4.12113678441004e-07 -1.10830979486985e-05 3.53847244604087e-06 1.37021415047686e-05 0 -6.68381836584466e-06
rs7108164 -1.74568512631162e-05 1.37964110471898e-05 -1.62481248041432e-05 1.71265835729809e-05 1.00527613610461e-05 -1.27426068836481e-05 0 1.58840748661807e-05 4.83738293105642e-06 0 0 0
rs7107217 -8.08492675237405e-06 2.11872834363049e-05 -6.44107219255756e-06 7.46006000628063e-06 0 0 0 -5.48287938707271e-06 0 1.69669387660359e-05 3.84267915508766e-05 1.05080998419331e-05
rs7104802 7.84394652847777e-06 0 9.07627698549705e-06 0 -6.40153174783066e-06 0 0 1.68964621832973e-05 0 0 0 -4.13819564468637e-05
rs7103780 3.23037447517476e-07 -1.23111765418231e-06 1.41644667553914e-05 7.06360845016833e-07 -8.12116622648985e-05 -8.03638446716518e-06 1.98941903896051e-07 0 -2.48463609684749e-07 0 0 -2.66610376507066e-06
rs7102920 -3.17485460674126e-06 0 -2.28841112524974e-05 -7.46692658575371e-06 0 7.16263465918328e-06 0 -1.67830158984048e-06 7.57097133539724e-06 4.74629463130866e-06 1.99631344194768e-05 -3.81142293412845e-06
rs7101892 1.62673888103793e-05 8.90096048079345e-06 -8.29810199029145e-06 0 7.65150548815348e-06 6.73007296504423e-06 -4.8236337116538e-06 0 8.7417184433886e-06 -3.26020255864852e-06 -8.2720633860682e-06 0
rs7101437 -2.614644190675e-05 1.37317825070506e-05 1.34136929442712e-06 3.73836024044955e-06 -5.04673893318854e-06 9.69753783134326e-06 -4.80958092275725e-06 0 0 -6.92549069855253e-06 -6.37296944955718e-06 1.12306441611974e-05
rs7093729 1.81192134817939e-05 0 6.46036312264044e-07 -5.49271275504417e-06 -1.35416135877169e-05 -1.27885977535891e-05 0 2.26549925554202e-06 0 -9.55995861935315e-06 0 -3.37245747250277e-06
rs7084339 -5.00519128657971e-06 0 -2.49017663797403e-05 -3.5093447567222e-06 0 1.7076548503839e-05 -6.94262761056847e-06 9.250517926605e-06 4.98135057765587e-06 0 -8.82182162449125e-08 1.94570913991681e-06
rs7079711 -2.93274347115818e-06 -1.04117002401826e-05 -6.80035241720885e-07 2.9584624033773e-06 0 0 -7.92085338144573e-05 -3.7130959857257e-06 1.25184244306793e-05 2.06152267124177e-06 1.36118388730267e-05 5.40504187302876e-07
rs7073236 2.05488468662371e-05 -2.99438249401353e-05 2.61644526234927e-06 4.88927952646141e-07 1.01759464519261e-05 3.50473796345989e-05 1.66084234748165e-05 1.91053252764451e-06 0 0 0 0
rs706771 -6.80673839558918e-06 -1.88707014966832e-05 -4.51539404977319e-06 0 0 0 -1.66852240135917e-06 -1.70701819051877e-05 1.11735032020012e-06 0 -5.88586737052925e-06 6.1210583488301e-05
rs706406 1.04565285376978e-05 -2.29639444300312e-05 2.0114828806275e-05 3.10608892158958e-06 -1.29756389297878e-05 -8.56216722608833e-06 0 -8.51643630940883e-06 0 1.37738425696103e-05 0 3.05905160592117e-06
rs705150 1.49446087688174e-05 8.36422703898003e-07 -6.73274879419835e-06 8.8478165229472e-06 -1.57158449958427e-06 -7.42824752438196e-06 0 0 0 1.26558145700827e-06 -8.89150580947085e-06 2.21344328846624e-05
rs7047631 1.90308957064926e-07 -4.9417624217684e-06 1.04255729952363e-07 4.87111613045458e-06 6.19631433855099e-06 4.0675890140563e-06 1.09812777416312e-06 0 -7.723473482816e-07 1.01555093471181e-05 0 0
rs7047365 -1.65759462860501e-05 -3.33090463542727e-06 -1.42657506511015e-06 1.24226979031528e-05 1.6244099922722e-06 2.21433780770004e-06 2.87566986664594e-06 2.43530382386852e-10 4.45383364063355e-06 -3.26820415306015e-06 0 0
rs7045097 -1.53499005712251e-05 -6.43664771681227e-06 0 2.06623097563638e-06 -1.5540119173918e-05 -4.34028163988029e-05 7.3980607977333e-06 -4.29484479996637e-06 -7.45842147982121e-06 -1.49726082586032e-05 -2.03708398380444e-05 0
rs7040792 -7.19642924872239e-06 1.40576669606072e-05 0 -2.62194084913166e-05 0 2.61887348614598e-06 1.11148116376865e-05 0 -1.1632830816442e-05 7.20595437057027e-07 5.95414413357923e-06 0
rs703994 -7.39199042501023e-06 -1.9939819282664e-06 -5.8869028952364e-06 0 2.69460741332212e-07 0 -3.97764137150621e-05 2.42855181625452e-06 -4.41373651934676e-07 -8.77874563607816e-07 3.9358646658198e-06 0
rs703817 1.09092303019441e-05 0 0 0 -1.30407412256881e-05 4.90286470372458e-05 -9.08804581843616e-06 1.26101008024202e-06 2.72039999253534e-06 4.62430493227114e-06 1.25746574931398e-05 -1.86895200232649e-06
rs7034195 1.9908209161947e-05 -2.82017398370805e-05 8.39301444178286e-07 0 -1.79281654536293e-06 1.86684669157032e-05 0 1.13667026453955e-05 2.51042688827796e-05 -7.10745360559839e-06 2.71648267629778e-06 0
rs702820 2.19344841258248e-05 1.27294540086674e-05 -9.059882871268e-07 -1.85846096706842e-06 0 0 -8.90933023763174e-06 0 0 1.6426944664184e-05 -3.47641896115014e-06 7.66272700069567e-06
rs7020413 1.65409576384355e-05 1.04903123871825e-05 0 1.27900336262027e-06 0 -3.63265533113787e-07 -5.81653045678062e-06 7.81817131502326e-07 1.23847504150864e-05 0 -5.5815990741719e-06 -5.84933368662777e-06
rs7018475 7.37289146637694e-06 -3.59631212907888e-05 0 -1.18215973231795e-06 0 -1.34412572317201e-05 5.47559573056198e-05 7.37251281701095e-06 -9.99482886996035e-06 -1.59562206875659e-05 -3.23460938132121e-07 0
rs7011229 -3.00956314811249e-05 -2.56238745623887e-05 -1.3565921659064e-05 1.38637823784271e-05 2.05402353573958e-06 -2.02692711067325e-05 -9.30310973161348e-06 9.7150795117817e-06 -6.73102373390163e-06 -2.42540147052234e-05 0 1.77122748321405e-06
rs700635 -1.63987257076837e-06 0 1.09489906568916e-06 0 -1.22754827294011e-05 9.74715165812401e-06 0 0 0 0 -4.12531245525621e-05 0
rs6988635 9.71810313934856e-06 2.48842431877536e-06 -4.16894101300081e-06 2.45628589297464e-06 -1.63606228761431e-05 -3.67266695898016e-06 -2.75077740630153e-05 -1.5781893517564e-06 -2.21663342362995e-05 4.03543733750543e-06 -5.27869061185051e-06 -1.55519067659096e-05
rs6983267 -2.30288498230008e-06 -4.4767412078163e-06 0 0 2.95302712646769e-06 -1.70470002863074e-06 -1.10716303630575e-05 -1.35284714630014e-05 0 0 5.73467827157211e-06 9.10394729887824e-05
rs6979609 1.33703474003071e-05 0 0 3.19697696312289e-05 9.18458500423739e-05 0 -2.20000737912033e-05 6.47876888336319e-05 -3.43674699885021e-06 0 -1.13000238148763e-05 0
rs696856 2.53274627581336e-05 -1.48146484408862e-05 2.62704517703884e-06 0 -4.1840455395976e-06 -1.62510342330243e-05 -1.71902869924462e-06 6.5613701767701e-07 9.25264041485645e-06 -5.79305905062734e-07 3.81982803607979e-06 -7.03224490164415e-06
rs6966140 1.08518091991233e-05 0 7.46076148363345e-06 6.99116779895716e-07 1.16383572351128e-05 1.50174179539213e-05 -1.76215293066781e-05 4.18588303400049e-06 -5.06405461980439e-06 -4.2500281290071e-05 5.10813937090722e-06 -1.70574284377904e-06
rs6963840 2.46161331176972e-05 -6.30071750113729e-06 -1.47675046184855e-06 -3.05105580624349e-05 -2.15315634944542e-05 0 5.78597863002908e-06 -8.59006434723954e-06 4.10114109591958e-06 0 0 0
rs695983 4.10995224077643e-05 -3.43607443979201e-05 5.90064965098638e-06 0 -4.50581397476944e-06 6.69866799604462e-06 0 -3.93932162150318e-06 -1.44095909441211e-05 1.46719897255732e-05 0 4.22573330811027e-06
rs6957836 -1.01052944336113e-07 9.61551320041306e-06 4.40305343005251e-08 7.10589306669637e-06 0 2.49853867998531e-06 3.14740398777278e-06 1.03985282926122e-06 0 0 0 0
rs6950179 5.41774682306271e-06 -1.1056449546904e-05 7.52493310100414e-06 5.94201003589024e-07 0 -6.66285716653627e-06 5.54853165968203e-06 -1.2378617304423e-07 -2.2182936111979e-06 -5.01940658039099e-06 0 8.10855579137882e-06
rs6941837 2.7663464833131e-05 -1.28939601089201e-05 1.03625079741502e-05 6.68991555126362e-06 1.27294783680277e-05 3.99204126263204e-06 -3.11269614719431e-06 1.52844083741486e-05 -2.38392801866837e-06 0 1.45259962739141e-05 -6.59605127056051e-06
rs6939913 9.38103919674153e-06 3.90136054392079e-05 0 1.69961900596657e-05 9.40155180977605e-07 3.14222835370758e-06 0 -8.97370439649676e-06 6.63614345574273e-06 -2.79702654946154e-06 1.29171385032475e-06 0
rs6934973 1.93968769356652e-05 -1.80698681268114e-06 -2.36225686590646e-06 2.10647916741136e-05 4.01039977289298e-06 -1.06273184092238e-05 3.08347902185471e-06 0 -3.149185344545e-06 -1.59341866767262e-05 1.38804825508009e-06 0
rs6933404 -1.44017468339344e-06 2.31509102767614e-05 4.64954182493153e-06 0 0 -2.75152765186646e-06 0 9.74401426541835e-06 0 0 0 -9.93909118301218e-06
rs6930610 2.6349607718912e-05 2.47672574187475e-05 -2.02865886619801e-06 0 -2.09034648142956e-06 0 0 -2.21667772804807e-06 -1.16409024876298e-05 0 0 0
rs6930066 -1.33799507453592e-05 -7.05422383012029e-06 5.94804662088583e-06 0 7.5849705041746e-07 8.26658513321589e-06 7.11130782958305e-06 0 -1.18543507076568e-07 3.12821434457757e-06 4.20441294122562e-06 7.97760561860454e-06
rs693 -2.72570580343095e-06 -5.75463260151206e-05 -1.10994895913967e-05 0 -1.52805791141113e-05 -6.60067882502356e-06 -1.82354810875033e-05 -3.01856932467078e-06 -1.09151006796841e-05 1.94994585893396e-05 0 0
rs6919440 -2.59979554766936e-05 7.86079287654585e-06 -1.44391303529266e-05 0 -8.679567279675e-06 -5.17455046553388e-06 -3.09919538323572e-06 -9.04059354812435e-06 1.9038708331413e-07 -1.06861391222216e-05 -5.02826210607522e-06 6.09933393959654e-06
rs6915987 -4.00454556904825e-06 0 7.14634833137274e-06 -7.75612541171527e-06 4.75110584611827e-05 -1.70571140812207e-05 -1.55821544171171e-06 1.47391638482275e-06 2.46260256775611e-05 1.45476475507268e-05 -9.39304007347162e-06 0
rs6915002 -1.40224652744542e-05 0 6.58737149655493e-06 -7.74747847553158e-06 2.35685428623288e-05 5.51493380634048e-06 0 -4.08273059281738e-06 1.64089923336016e-06 1.65977320927717e-06 0 0
rs6910326 1.35966884871347e-06 0 7.43119398916014e-06 1.18794842731035e-05 -3.99000163816715e-06 1.02811978936474e-05 4.19582335640469e-05 -1.94179652856026e-05 2.22636977746269e-06 0 0 8.34603582588643e-06
rs6894506 1.30277639902087e-05 2.48782655527986e-05 7.85638535354653e-08 1.47192024538822e-06 -5.34577461995913e-06 4.24555231602855e-06 -4.13240780954744e-06 -8.12021280380391e-07 -5.68284006646604e-07 -4.63770197855542e-06 0 1.31311208350534e-05
rs6884881 -6.20505668737099e-06 1.1123359627389e-05 0 -4.78379775274073e-05 4.96486221504345e-06 -3.90686738398668e-07 2.83130212621466e-06 0 5.6693513473136e-06 4.73693923872517e-06 5.71784677643886e-07 0
rs6862199 -8.66349163846107e-06 3.83637496145819e-06 0 -7.14140350000216e-06 -9.13669439288547e-07 6.53344098201946e-06 -4.08546189851497e-06 -6.72077566300399e-06 4.78836169494208e-06 0 -4.56709955333094e-05 2.11852058791911e-05
rs6859 -5.81777439295397e-06 0.000101585674688714 1.19220546549553e-06 0 -2.70965498702569e-06 1.10486845225353e-05 2.93123838067859e-06 3.58307938870943e-06 0 -1.40001663072777e-06 0 5.42956387156834e-06
rs685870 6.57283932769426e-06 2.21495906897619e-05 -1.7834671433628e-05 0 -3.39383968268198e-06 -3.04464171244853e-06 -8.62663596135217e-06 4.08036110070035e-06 -9.28870589530317e-06 0 3.99023119128881e-06 0
rs6855875 2.21807907663927e-05 -5.93106525161125e-05 1.18460144459316e-05 5.50600899734226e-06 -1.56654466874698e-06 -7.40142708615066e-06 0 4.47999555386557e-07 0 0 0 1.98921715304741e-05
rs6843684 -4.90893139353503e-06 9.31257348069043e-06 2.97083346958622e-06 1.62171420437303e-06 3.2952056433294e-05 9.83769396972212e-07 0 -5.37637091687964e-06 4.89829318967934e-06 2.35932644105881e-06 0 0
rs6829680 -1.46339883168736e-05 -3.65808598709552e-05 0 -1.13732773121036e-05 -1.77828288872638e-05 -1.4408248666294e-05 5.46403037431892e-06 -1.79607752358866e-05 0 0 0 2.02365437215494e-05
rs6825268 8.59536883956829e-06 -6.23333799948298e-06 1.68243229248437e-05 4.8223078546884e-06 -3.68203191311607e-07 0 -1.15145024497299e-06 1.31384799868576e-05 -4.42710749725535e-05 2.04351844321234e-06 6.59727963244185e-06 2.3581766905259e-06
rs6819498 2.25674677673983e-05 3.05023733903679e-06 1.02483793503653e-05 1.27288992758149e-05 1.96758538196763e-06 0 -1.19571823077088e-05 0 -1.99743520932434e-06 1.53184968086566e-06 0 -5.81992095285202e-06
rs6808574 3.76627165227497e-06 0 -4.3732041562505e-06 0 9.28087013972623e-07 5.32545613414803e-07 3.51593293376288e-05 3.8776511869731e-06 1.77811146468213e-06 -3.38217623551714e-06 0 0
rs6806815 2.34434355596692e-05 -1.06624673198889e-07 3.79219630954471e-06 0 -2.66762070610757e-06 -3.57612538860549e-06 8.81467892394497e-06 -6.90908767902759e-06 2.27299999943171e-05 0 -5.21856151531826e-06 3.04215962198056e-07
rs6805430 1.11054704902812e-05 -8.3504637042958e-06 -9.54961963966671e-06 0 8.31589397894265e-06 -5.86616897045473e-06 -5.5960872595068e-06 1.00806694319675e-05 8.28506756403762e-06 5.13276102159351e-07 5.81400157701961e-06 1.06717089975272e-05
rs679805 1.49729012153388e-05 -4.21174579723556e-06 2.21875638187399e-06 6.25572683549133e-06 0 7.87544625735559e-06 3.8659615971696e-05 0 -1.72499550290531e-06 -4.2180893590693e-06 7.6626264830928e-06 0
rs6795061 2.17730198890741e-05 -1.23406665521092e-05 7.11657435739595e-06 0 0 -1.80158547481266e-05 0 3.39956283515064e-07 -1.42853723748899e-05 0 -5.81624680379196e-06 0
rs6794180 2.41090868005469e-06 0 3.11786894141163e-06 3.86772940857033e-05 1.26177100805771e-06 0 5.36217569411429e-06 -1.1619207760603e-06 5.74433011173808e-06 2.66044942194845e-06 -8.32939394445854e-06 1.0990638146556e-05
rs6792607 1.7633474573464e-05 3.73202869430009e-05 -4.44670158094417e-06 2.87822715488916e-06 -2.5186428756732e-06 2.19687128298485e-06 -2.2682857794381e-05 0 0 0 -1.17148295040373e-05 -8.52560444088607e-06
rs6787229 -2.51998206121274e-07 5.17671969112407e-07 1.01100238302293e-05 3.49952808499851e-05 0 7.30153057349912e-06 -1.72975973006153e-05 -2.60082488048016e-06 0 7.21066832489664e-06 -5.51562133320094e-05 0
rs6786473 2.06782590642542e-05 -1.38089607280551e-05 -4.52832636128551e-06 0 1.84771290381612e-06 4.26478113904762e-06 0 6.46836410255495e-08 -1.77027446455353e-06 -9.59992902286522e-06 0 -1.17778274789614e-05
rs6785333 2.08808980414688e-05 -4.03474234163974e-06 -1.39704321530312e-06 0 0 8.57405959727905e-06 1.48348693774211e-06 -4.92165841961548e-06 0 0 -8.48205340542438e-06 -2.01370328183907e-06
rs6766511 3.16169052561371e-05 -1.10816235621598e-05 2.3134092579033e-06 2.0383237699145e-05 2.05063822503875e-06 6.06241358068168e-07 0 -7.51271476261956e-07 0 0 8.35025539093533e-07 0
rs676388 1.37664439879112e-05 -4.41700648987962e-05 2.0873313861903e-05 -1.28342505380803e-05 0 -1.05622640386615e-05 -1.87763005525854e-05 5.01174765873423e-06 3.36190615801554e-05 -5.64229735856494e-05 1.43287871425906e-06 -1.88980570504868e-05
rs6761 1.63505294631131e-05 1.3131903086551e-05 7.3876466539191e-06 -3.59187019308063e-05 0 -1.36846570997811e-05 -1.64815843669946e-05 2.47192526215906e-05 1.53462071803687e-05 0 -1.4360025269493e-05 1.58208936747872e-06
rs6754546 2.17682596762547e-05 1.03696854188115e-05 8.6391165257664e-06 -3.28886584422923e-06 4.71359343849625e-07 2.01983493680612e-05 1.38122902640086e-05 0 0 0 1.95624641028132e-07 4.49254392923541e-06
rs6754311 -1.33353624076289e-05 -4.55668574396775e-05 0 -3.14036888131386e-07 -1.22112793014301e-05 1.39319841331727e-05 3.3797524313181e-05 -1.64907278986701e-05 -6.9519766521092e-07 0 -1.23002880550247e-05 -1.58332821808732e-05
